address	name	kind	sources	facts	note
0008db50	AIL_set_sample_type	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_sample_type(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008dc20	AIL_set_sample_address	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_sample_address(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008dcf0	AIL_set_sample_file	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_sample_file(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008de10	AIL_init_sample	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_init_sample(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008dec0	AIL_release_sample_handle	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_release_sample_handle(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e090	AIL_allocate_sample_handle	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_allocate_sample_handle(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e240	AIL_install_DIG_driver_file	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_install_DIG_driver_file(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e350	AIL_install_DIG_INI	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_install_DIG_INI(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e450	AIL_uninstall_driver	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_uninstall_driver(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e500	AIL_install_driver	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_install_driver(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e610	AIL_get_IO_environment	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_get_IO_environment(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e710	AIL_release_all_timers	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_release_all_timers(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e790	AIL_release_timer_handle	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_release_timer_handle(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008e9f0	AIL_start_timer	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_start_timer(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008ec40	AIL_set_timer_frequency	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_timer_frequency(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008ed00	AIL_set_timer_period	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_timer_period(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008edc0	AIL_set_timer_user	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_timer_user(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008eed0	AIL_register_timer	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_register_timer(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008efd0	AIL_API_read_INI	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_API_read_INI(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f310	AIL_delay	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_delay(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f3c0	AIL_call_driver	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_call_driver(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f510	AIL_restore_USE16_ISR	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_restore_USE16_ISR(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f690	AIL_set_real_vect	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_real_vect(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f750	AIL_get_real_vect	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_get_real_vect(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f870	AIL_set_preference	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_preference(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008f980	AIL_set_driver_directory	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_set_driver_directory(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0008fa80	AIL_shutdown	recovered	its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name	str:AIL_shutdown(	Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation.
0009b323	AIL_API_call_driver	descriptive	its caller AIL_call_driver (0008f3c0, recovered) wraps it; Miles names its implementation layer AIL_API_* (string AIL_API_read_INI in the binary); previously AIL_CallDriver	caller:0008f3c0; const:300; const:66	Implementation of AIL_call_driver: fills a DPMI real-mode register block and calls the driver through INT 31h function 0300h on interrupt 66h (the Miles real-mode driver interrupt).
