#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	3a64c	MGM_DispatchMessages	undefined8 MGM_DispatchMessages(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MGM_DispatchMessages". Sources: its own error string (identical in DREAMSFX.EXE). Facts (tools/check_names.py): str:unknown message type in MGM_DispatchMessages.\n\nRaises "unknown message type in MGM_DispatchMessages".\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] The frame pump below is `MGM_DispatchMessages` (`0x43a64c`) by the same evidence.\n\n[docs/boot-sequence.md > Function map (boot path)] | `0x43a64c` | `MGM_DispatchMessages` — frame pump: Windows messages, event queues, standing handler call |\n\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] The same pairing turned up five real function names in error strings (*unknown message type in X*): `MGM_SendMessage`, `MGM_DispatchMessages`, `CTRL_Dispatcher`, `MENJ_Dispatcher`, `CAM_CompCameraPos`, identical in both builds.\n\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The keyboard is **polled**: `INPUT_PollKeyboard` (`0x440757`) calls `GetAsyncKeyState(0..255)` once per frame into a 256-byte state array at `0x6308d8` (bit 0 = held, bit 1 = press edge, bit 2 = release edge); `INPUT_PostEvents` (`0x42493b`) (called from the frame pump before the event queues) posts each new key press as event `0x33` (it also posts `0x3b` and `0x3d`). Posting goes through `MGM_PostMessage` (`0x43b31a`), which pushes a 12-byte `{u8 type, u32, u32}` message onto a ring queue (count/capacity at `+0x10`/`+0x14`) that `MGM_DispatchMessages` drains.
FUNC	3ab0f	SYS_FatalError	undefined SYS_FatalError(LPCSTR param_1)	[NAME] Descriptive name. MessageBoxA(g_hWnd, msg, "Error", MB_ICONERROR), then exit_. Sources: blind review x2. Facts (tools/check_names.py): imp:MessageBoxA; str:Error; call:00460d82.
FUNC	3ac08	VFS_AddArchiveEntries	undefined VFS_AddArchiveEntries(void)	[NAME] Descriptive name. Merges a batch of 0x11c-byte .BF directory entries into the global table (0x4a2f94, count 0x4a2f98): copy on first call, then replace same-name entries or grow. Sources: blind review x2. Facts (tools/check_names.py): str:Nom: %s; call:memcpy_; ref:004a2f94; ref:004a2f98; const:11c; caller:0043ad40.
FUNC	3ad40	BF_Mount	undefined BF_Mount(void)	[NAME] Descriptive name. Mounts a UBIK .BF archive: 16-byte header, directory of 0x103-byte names + offset + size into 0x11c-byte records added to the VFS table. Sources: docs re-setup.md; blind review. Facts (tools/check_names.py): str:UBIK; str:is not a valid file; call:004092ae; call:00409304; call:004093f0; call:0043ac08; const:11c; const:103.\n\n[DOCS_SYNC]\n[docs/re-setup.md > First results — the parsers are located] | `UBIK` | `0x004c5511` | `BF_Mount` (`0x43ad40`) | named-file archive (`.BF`) |
FUNC	3b026	MEM_CreateStack	undefined8 MEM_CreateStack(void)	[NAME] Descriptive name. Creates a bump allocator {base, cur, size}; GAME_Init makes the 0x172000 one. Sources: blind review x2. Facts (tools/check_names.py): call:004602d5; caller:004156bf.
FUNC	3b111	MEM_Alloc	int MEM_Alloc(void)	[NAME] Descriptive name. Allocates n bytes from a MEM stack: stores the old top after the block (back-link) and advances by n + 4; 0 when full. Sources: blind review x2. Facts (tools/check_names.py): caller:004152f2; caller:0040fff7; size:129.
FUNC	3b31a	MGM_PostMessage	undefined MGM_PostMessage(void)	[NAME] Descriptive name. Pushes a 12-byte message onto a ring buffer. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:0042493b; caller:00429061; caller:00408939; size:126.\n\n[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The keyboard is **polled**: `INPUT_PollKeyboard` (`0x440757`) calls `GetAsyncKeyState(0..255)` once per frame into a 256-byte state array at `0x6308d8` (bit 0 = held, bit 1 = press edge, bit 2 = release edge); `INPUT_PostEvents` (`0x42493b`) (called from the frame pump before the event queues) posts each new key press as event `0x33` (it also posts `0x3b` and `0x3d`). Posting goes through `MGM_PostMessage` (`0x43b31a`), which pushes a 12-byte `{u8 type, u32, u32}` message onto a ring queue (count/capacity at `+0x10`/`+0x14`) that `MGM_DispatchMessages` drains.
FUNC	3ce0c	PHYS_ClearForceFields	undefined PHYS_ClearForceFields(void)	[NAME] Descriptive name. Empties the force-field table (count 0x629fdc). Sources: analysis engine.md physics 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:00629fdc; caller:0041ee09.
FUNC	3ce37	PHYS_AddForceField	undefined8 PHYS_AddForceField(void)	[NAME] Descriptive name. Copies a 0x60-byte field (type, vector, box, strength) into the table at 0x626fdc if fewer than 128, marks it active, returns its index or -1. Sources: analysis engine.md physics 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80; const:60; call:memcpy_.\n\n[DOCS_SYNC]\n[docs/engine.md > Integration (`PHYS_IntegrateMotion` (`0x43d360`), per entity per frame)] **Force fields** (`PHYS_AddForceField` (`0x43ce37`), 0x60 bytes, at most 128): type 0 uniform (`vector · m`), 1 box (uniform inside `+0x20..+0x48`), 2 radial inverse-square (`d · m · strength / |d|³`), 3 drift (added to the step, not the velocity).
FUNC	3cf13	PHYS_SumForceFields	undefined8 PHYS_SumForceFields(double param_1, double param_2)	[NAME] Descriptive name. Sums the active type 0 (uniform), 1 (box) and 2 (radial) fields at a position into 0x629fe0. Sources: analysis engine.md physics 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:00629fe0; call:0043d0ca; call:0043d131; call:0043d28d.
FUNC	3d017	PHYS_SumDriftFields	undefined8 PHYS_SumDriftFields(undefined4 param_1, undefined4 param_2, double param_3)	[NAME] Descriptive name. Sums the active type 3 fields into 0x629ff8; PHYS_IntegrateMotion adds the result straight to the step displacement. Sources: analysis engine.md physics 2026-09-26 (disassembly: result added to the displacement, not the velocity); blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00629ff8; call:0043d223; const:3.
FUNC	3d0ca	PHYS_ApplyUniformField	undefined PHYS_ApplyUniformField(double param_1)	[NAME] Descriptive name. Adds the field vector times the body's mass (gravity is a uniform field (0, 9.81, 0)). Sources: analysis engine.md physics 2026-09-26 (disassembly: vector times the mass argument); blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:60; caller:0043cf13; size:103.
FUNC	3d131	PHYS_ApplyBoxField	undefined PHYS_ApplyBoxField(double param_1)	[NAME] Descriptive name. Adds the field vector times mass when the position is inside the field's box (+0x20 min, +0x38 max). Sources: analysis engine.md physics 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004c55a0; caller:0043cf13.
FUNC	3d223	PHYS_ApplyDriftField	undefined PHYS_ApplyDriftField(double param_1)	[NAME] Descriptive name. Same form as the uniform field, for type 3 (drift) fields. Sources: analysis engine.md physics 2026-09-26 (disassembly); blind review (low); adjudicated AGREE. Facts (tools/check_names.py): const:60; caller:0043d017; size:106.
FUNC	3d28d	PHYS_ApplyRadialField	undefined PHYS_ApplyRadialField(double param_1)	[NAME] Descriptive name. Inverse-square point field: adds d * mass * strength / |d|^3, d from the field centre (+8). Sources: analysis engine.md physics 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:sqrt_; const:60; const:50; caller:0043cf13.
FUNC	3d360	PHYS_IntegrateMotion	undefined PHYS_IntegrateMotion(void)	[NAME] Descriptive name. Forces/mass/dt into velocity with mode damping, collision, displacement. Sources: docs ai-animation-runtime.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004a477c; const:250; const:278; ref:005e5388; caller:0043d83e.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Player movement] Physics code `PHYS_IntegrateMotion` (`0x43d360`) updates `+0x238`, `+0x240`, and `+0x248` as a three-component velocity vector, so `+0x240` is one velocity component rather than a named “run speed.” Under the relevant actor flags, its thresholds are: **[verified]**\n\n[docs/north-star.md > Reverse-engineering work the runtime depends on] 2. **Collision and physics**: only `PHYS_TickEntity` and `PHYS_IntegrateMotion` are named; the collision model (tag 2 of the scene, entity radii, floor finding) is not documented. Blocks milestone 4.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `PHYS_IntegrateMotion` (`0x43d360`) updates `+0x238/+0x240/+0x248` as a velocity vector; the action labels still need pose-by-pose confirmation.
FUNC	3d62c	PHYS_InitEntity	undefined PHYS_InitEntity(void)	[NAME] Descriptive name. Level-load physics setup: position, zero velocity and force, mass 1.0 (10.0 for free objects), damping factor 1.0; walkers get an actor collider, free objects an object collider, platform sets their platforms. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated PARTIAL (reviewer: PHYS_InitActor). Facts (tools/check_names.py): const:3ff00000; const:447a0000; const:40240000; ref:004fba78.\n\n[DOCS_SYNC]\n[docs/engine.md > Colliders and radii] Every entity gets one sphere at level load (`PHYS_InitEntity` (`0x43d62c`)):
FUNC	3d83e	PHYS_TickEntity	undefined PHYS_TickEntity(void)	[NAME] Descriptive name. Per-entity physics tick by mode. Sources: docs animation-root-blending.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:physics mode unknown; call:SYS_FatalError; call:sqrt_; call:0043d360.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] The movement/collision path at `PHYS_TickEntity` (`0043d83e`) subsequently writes the resolved actor position back through `MDL_SetNodePosition` (`00457aa0`).\n\n[docs/engine.md > Frame order] `GAME_Tick` (`0x4240ba`): player input (`0x423767`) → `CAM_CompCameraPos` (`0x4099d2`) → AI squads → `ENT_TickAll` (`0x407089`) (animation, then `PHYS_TickEntity` (`0x43d83e`) integrates each entity) → level exits → `0x423f60`: **`PHYS_ResolveCollisions` (`0x40bff8`)** → `REND_DrawFrame` (`0x459320`).\n\n[docs/north-star.md > Reverse-engineering work the runtime depends on] 2. **Collision and physics**: only `PHYS_TickEntity` and `PHYS_IntegrateMotion` are named; the collision model (tag 2 of the scene, entity radii, floor finding) is not documented. Blocks milestone 4.\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] Root displacement flows through movement/collision code before `PHYS_TickEntity` (`0043d83e`) writes the resolved root position; that original physics consumption is not yet integrated in the viewer.
FUNC	3dc4f	PHYS_TickFlyVertical	undefined PHYS_TickFlyVertical(void)	[NAME] Descriptive name. Mode 3: on entry (+0x278 bit 4) clears airborne, cancels gravity (force Y = -9.81 m) and ramps vertical speed linearly to 0 over 30 frame-time units. Sources: analysis engine.md physics 2026-09-26 (mode 3 = flying: air damping 0.99, camera roll, ENT_LoadObject modes); blind review (low); adjudicated PARTIAL (reviewer: PHYS_TickMode3Vertical). Facts (tools/check_names.py): ref:004c55f0; ref:004c55f8; ref:004c5600; ref:005e5388.\n\n[DOCS_SYNC]\n[docs/engine.md > Integration (`PHYS_IntegrateMotion` (`0x43d360`), per entity per frame)] **Swimming** (mode 2) and **flying** (mode 3) cancel gravity on entry and ramp the entry vertical speed linearly to 0 over 15 and 30 Δt units (`PHYS_TickSwimVertical` (`0x43dd3a`), `PHYS_TickFlyVertical` (`0x43dc4f`)).
FUNC	3dd3a	PHYS_TickSwimVertical	undefined PHYS_TickSwimVertical(void)	[NAME] Descriptive name. Mode 2: on entry (+0x278 bit 8) clears airborne, cancels gravity and ramps vertical speed to 0 over 15 frame-time units. Sources: analysis engine.md physics 2026-09-26 (mode 2 = swimming: water damping 0.7, camera sway); blind review (low); adjudicated PARTIAL (reviewer: PHYS_TickMode2Vertical). Facts (tools/check_names.py): ref:004c5608; ref:004c5610; ref:004c5618; ref:005e5388.\n\n[DOCS_SYNC]\n[docs/engine.md > Integration (`PHYS_IntegrateMotion` (`0x43d360`), per entity per frame)] **Swimming** (mode 2) and **flying** (mode 3) cancel gravity on entry and ramp the entry vertical speed linearly to 0 over 15 and 30 Δt units (`PHYS_TickSwimVertical` (`0x43dd3a`), `PHYS_TickFlyVertical` (`0x43dc4f`)).
FUNC	3de25	PHYS_StorePosition	undefined PHYS_StorePosition(void)	[NAME] Descriptive name. Copies the physics position (+0x220, doubles) to the actor position (+0). Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): size:80; caller:PHYS_TickEntity; caller:0040bff8.
FUNC	3de75	PHYS_LoadPosition	undefined PHYS_LoadPosition(void)	[NAME] Descriptive name. Copies the actor position (+0) into the physics position (+0x220). Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): size:80; caller:0043d62c; caller:PHYS_TickEntity.
FUNC	3dec5	PHYS_ResetPlatforms	undefined PHYS_ResetPlatforms(void)	[NAME] Descriptive name. Clears the 64-entry platform table at 0x62a010. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:memset_; const:1500; ref:0062b514; ref:004a316c.
FUNC	3df1f	PHYS_BuildPlatforms	undefined8 PHYS_BuildPlatforms(void)	[NAME] Descriptive name. For an entity flagged +0xad bit 8, makes each child node a platform (at most 64) with half-extents from its vertices and a radius. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:too many PLT; call:00457900; call:00457968; call:00458110.\n\n[DOCS_SYNC]\n[docs/engine.md > Collision response (`PHYS_ResolveCollisions` (`0x40bff8`), once per frame)] 5. **Platforms** (`PHYS_CollidePlatforms` (`0x43e32e`)): an entity flagged `+0xad & 8` turns each child node into a platform (at most 64, "too many PLT"; `PHYS_BuildPlatforms` (`0x43df1f`)). A walker inside a platform's box rides it (`+0x278` bit 0x40; the platform's frame delta is added and its top becomes the floor); otherwise it is pushed out of the platform's cylinder by the overlap + 5.
FUNC	3e115	PHYS_UpdatePlatforms	undefined PHYS_UpdatePlatforms(void)	[NAME] Descriptive name. Per tick: moves the platform root, then for each platform its world position, frame delta (+0x14), top and box (+-half-extent in X/Z, +-200 in Y). Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0062b510; ref:004a3170; call:00457a38; const:c8.
FUNC	3e293	PHYS_GetPlatformOwner	undefined8 PHYS_GetPlatformOwner(void)	[NAME] Descriptive name. Returns the entity that owns the platforms. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0062b518; caller:ENT_TickAll.
FUNC	3e2bf	PHYS_GetPlatformDelta	undefined PHYS_GetPlatformDelta(void)	[NAME] Descriptive name. Copies platform i's frame delta (+0x14). Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:MATH_CopyVec3; const:54.
FUNC	3e2fa	PHYS_GetPlatformTop	undefined8 PHYS_GetPlatformTop(void)	[NAME] Descriptive name. Returns platform i's top Y (+0x24). Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:54; caller:PHYS_TickEntity.
FUNC	3e32e	PHYS_CollidePlatforms	undefined4 PHYS_CollidePlatforms(void)	[NAME] Descriptive name. A walker inside a platform box starts riding it (+0x278 bit 0x40, index +0x2c8); otherwise a cylinder test pushes it out by the overlap + 5. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0045ba70; ref:0062b514; caller:0040bff8.\n\n[DOCS_SYNC]\n[docs/engine.md > Collision response (`PHYS_ResolveCollisions` (`0x40bff8`), once per frame)] 5. **Platforms** (`PHYS_CollidePlatforms` (`0x43e32e`)): an entity flagged `+0xad & 8` turns each child node into a platform (at most 64, "too many PLT"; `PHYS_BuildPlatforms` (`0x43df1f`)). A walker inside a platform's box rides it (`+0x278` bit 0x40; the platform's frame delta is added and its top becomes the floor); otherwise it is pushed out of the platform's cylinder by the overlap + 5.
FUNC	3e55c	ENT_InitShadows	undefined8 ENT_InitShadows(void)	[NAME] Descriptive name. Loads data\3dc\ombre.3dc and ombre2.3dc (ombre = shadow) and makes 16 instances of each in the 0x48-byte shadow table at 0x62b51c. Sources: analysis engine.md physics 2026-09-26; blind review (high, loads ombre.3dc); adjudicated PARTIAL (reviewer prefix SHADOW_). Facts (tools/check_names.py): str:ombre.3dc; str:ombre2.3dc; str:shadow can't be started; const:48.\n\n[DOCS_SYNC]\n[docs/engine.md > Collision response (`PHYS_ResolveCollisions` (`0x40bff8`), once per frame)] Shadows are blobs from `ombre.3dc`/`ombre2.3dc` (`ENT_InitShadows` (`0x43e55c`)), placed 10 units above the floor Y and aligned to the floor triangle (`ENT_UpdateShadow` (`0x43e9aa`)).\n\n[docs/research-log.md > 2026-09-26 — collision and physics] - 59 functions named with blind review (`PHYS_*`, plus `ENT_InitShadows` (`0x43e55c`) and `ENT_UpdateShadow` (`0x43e9aa`): the shadow blobs are `ombre.3dc`). `0x45cd60` stays unnamed.
FUNC	3e9aa	ENT_UpdateShadow	undefined ENT_UpdateShadow(void)	[NAME] Descriptive name. Places the actor's shadow (slot +0x2c4) 10 units above the floor Y (+0x88), aligned to the floor triangle's normal and the heading. Sources: analysis engine.md physics 2026-09-26; blind review (medium); adjudicated PARTIAL (reviewer prefix SHADOW_). Facts (tools/check_names.py): ref:0062b51c; const:fff; call:0045f600.\n\n[DOCS_SYNC]\n[docs/engine.md > Collision response (`PHYS_ResolveCollisions` (`0x40bff8`), once per frame)] Shadows are blobs from `ombre.3dc`/`ombre2.3dc` (`ENT_InitShadows` (`0x43e55c`)), placed 10 units above the floor Y and aligned to the floor triangle (`ENT_UpdateShadow` (`0x43e9aa`)).\n\n[docs/research-log.md > 2026-09-26 — collision and physics] - 59 functions named with blind review (`PHYS_*`, plus `ENT_InitShadows` (`0x43e55c`) and `ENT_UpdateShadow` (`0x43e9aa`): the shadow blobs are `ombre.3dc`). `0x45cd60` stays unnamed.
FUNC	40757	INPUT_PollKeyboard	undefined8 INPUT_PollKeyboard(void)	[NAME] Descriptive name. 256-entry key state with edge bits. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:GetAsyncKeyState; ref:006308d8; const:fb; const:fd; caller:0042493b.\n\n[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The keyboard is **polled**: `INPUT_PollKeyboard` (`0x440757`) calls `GetAsyncKeyState(0..255)` once per frame into a 256-byte state array at `0x6308d8` (bit 0 = held, bit 1 = press edge, bit 2 = release edge); `INPUT_PostEvents` (`0x42493b`) (called from the frame pump before the event queues) posts each new key press as event `0x33` (it also posts `0x3b` and `0x3d`). Posting goes through `MGM_PostMessage` (`0x43b31a`), which pushes a 12-byte `{u8 type, u32, u32}` message onto a ring queue (count/capacity at `+0x10`/`+0x14`) that `MGM_DispatchMessages` drains.\n\n[docs/north-star.md > Architecture] - **Inputs are logical actions per player, resolved once per step** from bindings held as data (keys, gamepad). The original polls a key-state table each tick (`INPUT_PollKeyboard`); the platform layer fills that table from the bindings. Replays record the table per step.
FUNC	40802	SYS_InitTimer	undefined SYS_InitTimer(void)	[NAME] Descriptive name. Timer init: periods 1000/rate. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; const:3e8; ref:006309e8; ref:006309f0; caller:00424b4f.\n\n[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `0043a306` (`MGM_SendMessage`), command `0x0c` | Calls `SYS_SetTimerRates` (`00424b4f`), which forwards to timer initialization `SYS_InitTimer` (`00440802`). |\n\n[docs/animation-timing.md > Clock to frame counter] | `SYS_InitTimer` (`00440802`) | Reads `timeGetTime`; stores `1000/200 = 5 ms` as the main counter period at `006309e8`. The other timer has a separate period. |\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed `timeGetTime` through `SYS_InitTimer` (`00440802`) / `SYS_UpdateTimer` (`00440890`), dispatcher command `0x11`, and the main loop at `004170a6`.
FUNC	40890	SYS_UpdateTimer	undefined SYS_UpdateTimer(void)	[NAME] Descriptive name. Timer poll. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; call:0045c26f; caller:INPUT_PostEvents; ref:006309dc.\n\n[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `SYS_UpdateTimer` (`00440890`) | Adds `floor(elapsed_ms/5)` to counter `006309e0` when at least one period elapsed. |\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed `timeGetTime` through `SYS_InitTimer` (`00440802`) / `SYS_UpdateTimer` (`00440890`), dispatcher command `0x11`, and the main loop at `004170a6`.
FUNC	4091d	JOY_InitPovDevices	undefined8 JOY_InitPovDevices(void)	[NAME] Descriptive name. Finds joysticks 0/1 with POV detection. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetNumDevs; imp:joyGetDevCapsA; const:483; ref:006309f4; ref:00630848.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 1. **Startup.** `INPUT_Init` (`0x43a169`) calls `JOY_InitPovDevices` (`0x44091d`) and `JOY_InitDevices` (`0x440bc2`), creates a message queue and returns success or failure. Each joystick init counts devices with `joyGetNumDevs`, reads `wNumButtons` (and `JOYCAPS_HASPOV` in `JOY_InitPovDevices`) via `joyGetDevCapsA`, then **stores the current X/Y as the centre**. There is no calibration screen; the stick must be at rest when the game starts.
FUNC	40ad3	JOY_PollPov	undefined4 JOY_PollPov(undefined2 * param_1)	[NAME] Descriptive name. Reads joystick N with POV. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 4. **Per frame.** `INPUT_PostEvents` (`0x42493b`) polls only enabled devices: `JOY_PollPov` (`0x440ad3`) (X/Y minus centre, POV, buttons) posts event `0x39`; `JOY_Poll` (`0x440d3d`) (X/Y minus centre, buttons, no POV) posts event `0x3a`. Both only on change.
FUNC	40bc2	JOY_InitDevices	undefined8 JOY_InitDevices(void)	[NAME] Descriptive name. Copy of the init without POV. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetDevCapsA; ref:006309ec; const:483; caller:0043a169.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 1. **Startup.** `INPUT_Init` (`0x43a169`) calls `JOY_InitPovDevices` (`0x44091d`) and `JOY_InitDevices` (`0x440bc2`), creates a message queue and returns success or failure. Each joystick init counts devices with `joyGetNumDevs`, reads `wNumButtons` (and `JOYCAPS_HASPOV` in `JOY_InitPovDevices`) via `joyGetDevCapsA`, then **stores the current X/Y as the centre**. There is no calibration screen; the stick must be at rest when the game starts.
FUNC	40d3d	JOY_Poll	undefined4 JOY_Poll(void)	[NAME] Descriptive name. Reads joystick N without POV. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 4. **Per frame.** `INPUT_PostEvents` (`0x42493b`) polls only enabled devices: `JOY_PollPov` (`0x440ad3`) (X/Y minus centre, POV, buttons) posts event `0x39`; `JOY_Poll` (`0x440d3d`) (X/Y minus centre, buttons, no POV) posts event `0x3a`. Both only on change.\n\n[docs/research-log.md > 2026-09-25 — retail 3dfx build runs; joystick is Windows-only] In `WINDREAM.EXE` the joystick path is real: `J` (`GAME_HandleHotkeys` (`0x415aa7`)) issues dispatcher command 10, which enables the `JOY_Poll` (`0x440d3d`) poll (X/Y relative to the position at startup, plus buttons) and posts event `0x3a`.
FUNC	42786	ENT_PlaceAtFacingOffset	undefined ENT_PlaceAtFacingOffset(void)	[NAME] Descriptive name. Places dst at src position + facing vector * radius. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:0045c1db; call:0045c1cf; const:10c; ref:004c585c.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_PlaceAtFacingOffset` (`0x442786`) writes the owner's facing vector scaled by `+0x10c` (IBI's value 585) into the effect's `+0x18`/`+0x1c`/`+0x20` and sets the effect's position to the owner's position plus that vector (with a constant Y offset from `0x4c585c`); it is a general helper that `0x419a3e` and `SCENE_TickTriggers` (`0x429061`) also call.\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] | `+0x70` | Copied to actor `+0x10c`; used as the facing-offset magnitude for attack effects by `ENT_PlaceAtFacingOffset` (`0x442786`). |\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/research-log.md > Useful properties discovered] - `OBJET` records: bitfield flags at `+0x34` (bit 0 = active on start, bit 1 = character, bit 8 = dormant/hidden), runtime behavior/class selector at `+0x64`, and movement scale at `+0x68`. The old labels “entity type” and “patrol route box index” for `+0x34` and `+0x6C` were not established. `+0x6C` is copied to actor `+0x108`; its role is open, and its retail values exceed the 12 local `BOX` slots. `+0x70` is copied to actor `+0x10C`, which `ENT_PlaceAtFacingOffset` (`0x442786`) uses as attack-effect launch magnitude.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] The selector-5 flag makes this class `0x14`; `ENT_PlaceAtFacingOffset` (`0x442786`) launches it from the actor's oriented position using the `+0x70` value, and `ENT_MoveAttackObject` (`0x442e0d`) advances its position by velocity.
