#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	9c1ec	eol	IMAGE_THUNK_DATA32
CMT	9c1f0	eol	IMAGE_THUNK_DATA32
CMT	9c1f4	eol	IMAGE_THUNK_DATA32
CMT	9c1f8	eol	IMAGE_THUNK_DATA32
CMT	9c1fc	eol	IMAGE_THUNK_DATA32
CMT	9c200	eol	IMAGE_THUNK_DATA32
CMT	9c204	eol	IMAGE_THUNK_DATA32
CMT	9c208	eol	IMAGE_THUNK_DATA32
CMT	9c20c	eol	IMAGE_THUNK_DATA32
CMT	9c210	eol	IMAGE_THUNK_DATA32
CMT	9c214	eol	IMAGE_THUNK_DATA32
CMT	9c218	eol	IMAGE_THUNK_DATA32
CMT	9c21c	eol	IMAGE_THUNK_DATA32
CMT	9c220	eol	IMAGE_THUNK_DATA32
CMT	9c224	eol	IMAGE_THUNK_DATA32
CMT	9c228	eol	IMAGE_THUNK_DATA32
CMT	9c22c	eol	IMAGE_THUNK_DATA32
CMT	9c230	eol	IMAGE_THUNK_DATA32
CMT	9c234	eol	IMAGE_THUNK_DATA32
CMT	9c238	eol	IMAGE_THUNK_DATA32
CMT	9c23c	eol	IMAGE_THUNK_DATA32
CMT	9c240	eol	IMAGE_THUNK_DATA32
CMT	9c248	eol	IMAGE_THUNK_DATA32
CMT	9c250	eol	IMAGE_THUNK_DATA32
CMT	a4528	eol	GDI path: memory DC selected with the DIB (GDI_Present StretchBlt source).
CMT	a4534	eol	DirectDrawCreate out parameter (FUN_00445955).
CMT	a4538	eol	QueryInterface from g_DirectDraw; "Can't go to Direct Draw 2".
CMT	a453c	eol	IDirectDraw2::CreateSurface, caps PRIMARYSURFACE|FLIP|COMPLEX, 1 back buffer.
CMT	a4540	eol	GetAttachedSurface(BACKBUFFER) of g_ddsPrimary; Lock/Unlock target.
CMT	1e549c	eol	Software frame in RAM, 0x96000 bytes (640x480x2); copied out by DDraw_Present.
CMT	233b18	eol	0 = DirectDraw, 1 = GDI; set in Video_Init (the WINDREAM/GDIDREAM byte).
CMT	233b1c	eol	640, set in Video_Init.
CMT	233b20	eol	480, set in Video_Init.
CMT	233b24	eol	Game window; SetCooperativeLevel and GetDC target.
CMT	233b28	eol	First field of a 0x18-byte channel record; 22050 Hz 16-bit stereo, 0x2b110 bytes (2 s).
CMT	233b40	eol	First of up to 5 0x18-byte channel records; 11025 Hz 16-bit mono, CTRLFREQUENCY|PAN|VOLUME.
CMT	233bb8	eol	First field of a 0x18-byte channel record; 11025 Hz 8-bit mono, 0x4b000 bytes.
CMT	233be0	eol	DirectSoundCreate out parameter (FUN_004463e9); SetCooperativeLevel PRIORITY.
CMT	233be8	eol	Primary buffer, SetFormat 22050 Hz 16-bit stereo.
CMT	9c258	pre	1  CreateCompatibleDC  <<not bound>>
CMT	9c25c	pre	2  CreateDIBSection  <<not bound>>
CMT	9c260	pre	3  DeleteDC  <<not bound>>
CMT	9c264	pre	4  DeleteObject  <<not bound>>
CMT	9c268	pre	5  GetStockObject  <<not bound>>
CMT	9c26c	pre	6  SelectObject  <<not bound>>
CMT	9c270	pre	7  SetBkMode  <<not bound>>
CMT	9c274	pre	8  StretchBlt  <<not bound>>
CMT	9c27c	pre	1  joyGetDevCapsA  <<not bound>>
CMT	9c280	pre	2  joyGetNumDevs  <<not bound>>
CMT	9c284	pre	3  joyGetPosEx  <<not bound>>
CMT	9c288	pre	4  mciGetErrorStringA  <<not bound>>
CMT	9c28c	pre	5  mciSendCommandA  <<not bound>>
CMT	9c290	pre	6  timeGetTime  <<not bound>>
CMT	9c298	pre	1  AdjustWindowRectEx  <<not bound>>
CMT	9c29c	pre	2  CharUpperBuffA  <<not bound>>
CMT	9c2a0	pre	3  CreateWindowExA  <<not bound>>
CMT	9c2a4	pre	4  DefWindowProcA  <<not bound>>
CMT	9c2a8	pre	5  DispatchMessageA  <<not bound>>
CMT	9c2ac	pre	6  GetAsyncKeyState  <<not bound>>
CMT	9c2b0	pre	7  GetClientRect  <<not bound>>
CMT	9c2b4	pre	8  GetDC  <<not bound>>
CMT	9c2b8	pre	9  GetFocus  <<not bound>>
CMT	9c2bc	pre	10  GetSystemMetrics  <<not bound>>
CMT	9c2c0	pre	11  LoadCursorA  <<not bound>>
CMT	9c2c4	pre	12  LoadIconA  <<not bound>>
CMT	9c2c8	pre	13  MessageBeep  <<not bound>>
CMT	9c2cc	pre	14  MessageBoxA  <<not bound>>
CMT	9c2d0	pre	15  PeekMessageA  <<not bound>>
CMT	9c2d4	pre	16  PostQuitMessage  <<not bound>>
CMT	9c2d8	pre	17  RegisterClassA  <<not bound>>
CMT	9c2dc	pre	18  ReleaseDC  <<not bound>>
CMT	9c2e0	pre	19  ShowCursor  <<not bound>>
CMT	9c2e4	pre	20  ShowWindow  <<not bound>>
CMT	9c2e8	pre	21  TranslateMessage  <<not bound>>
CMT	9c2ec	pre	22  UpdateWindow  <<not bound>>
CMT	9c2f4	pre	1  CloseHandle  <<not bound>>
CMT	9c2f8	pre	2  CreateEventA  <<not bound>>
CMT	9c2fc	pre	3  CreateFileA  <<not bound>>
CMT	9c300	pre	4  CreateFileMappingA  <<not bound>>
CMT	9c304	pre	5  CreateThread  <<not bound>>
CMT	9c308	pre	6  DeleteCriticalSection  <<not bound>>
CMT	9c30c	pre	7  DeleteFileA  <<not bound>>
CMT	9c310	pre	8  DosDateTimeToFileTime  <<not bound>>
CMT	9c314	pre	9  EnterCriticalSection  <<not bound>>
CMT	9c318	pre	10  ExitProcess  <<not bound>>
CMT	9c31c	pre	11  ExitThread  <<not bound>>
CMT	9c320	pre	12  FileTimeToDosDateTime  <<not bound>>
CMT	9c324	pre	13  FileTimeToLocalFileTime  <<not bound>>
CMT	9c328	pre	14  FindClose  <<not bound>>
CMT	9c32c	pre	15  FindFirstFileA  <<not bound>>
CMT	9c330	pre	16  FindNextFileA  <<not bound>>
CMT	9c334	pre	17  FlushFileBuffers  <<not bound>>
CMT	9c338	pre	18  GetACP  <<not bound>>
CMT	9c33c	pre	19  GetCPInfo  <<not bound>>
CMT	9c340	pre	20  GetCommandLineA  <<not bound>>
CMT	9c344	pre	21  GetCommandLineW  <<not bound>>
CMT	9c348	pre	22  GetConsoleMode  <<not bound>>
CMT	9c34c	pre	23  GetCurrentDirectoryA  <<not bound>>
CMT	9c350	pre	24  GetCurrentProcessId  <<not bound>>
CMT	9c354	pre	25  GetCurrentThreadId  <<not bound>>
CMT	9c358	pre	26  GetCurrentThread  <<not bound>>
CMT	9c35c	pre	27  GetEnvironmentStrings  <<not bound>>
CMT	9c360	pre	28  GetFileAttributesA  <<not bound>>
CMT	9c364	pre	29  GetFileType  <<not bound>>
CMT	9c368	pre	30  GetFullPathNameA  <<not bound>>
CMT	9c36c	pre	31  GetLastError  <<not bound>>
CMT	9c370	pre	32  GetModuleFileNameA  <<not bound>>
CMT	9c374	pre	33  GetModuleFileNameW  <<not bound>>
CMT	9c378	pre	34  GetModuleHandleA  <<not bound>>
CMT	9c37c	pre	35  GetOEMCP  <<not bound>>
CMT	9c380	pre	36  GetProcAddress  <<not bound>>
CMT	9c384	pre	37  GetStdHandle  <<not bound>>
CMT	9c388	pre	38  GetVersion  <<not bound>>
CMT	9c38c	pre	39  InitializeCriticalSection  <<not bound>>
CMT	9c390	pre	40  LeaveCriticalSection  <<not bound>>
CMT	9c394	pre	41  LoadLibraryA  <<not bound>>
CMT	9c398	pre	42  LocalFileTimeToFileTime  <<not bound>>
CMT	9c39c	pre	43  MoveFileA  <<not bound>>
CMT	9c3a0	pre	44  MultiByteToWideChar  <<not bound>>
CMT	9c3a4	pre	45  PeekConsoleInputA  <<not bound>>
CMT	9c3a8	pre	46  QueryPerformanceCounter  <<not bound>>
CMT	9c3ac	pre	47  ReadConsoleInputA  <<not bound>>
CMT	9c3b0	pre	48  ReadFile  <<not bound>>
CMT	9c3b4	pre	49  SetConsoleCtrlHandler  <<not bound>>
CMT	9c3b8	pre	50  SetConsoleMode  <<not bound>>
CMT	9c3bc	pre	51  SetCurrentDirectoryA  <<not bound>>
CMT	9c3c0	pre	52  SetEnvironmentVariableA  <<not bound>>
CMT	9c3c4	pre	53  SetEnvironmentVariableW  <<not bound>>
CMT	9c3c8	pre	54  SetEvent  <<not bound>>
CMT	9c3cc	pre	55  SetFilePointer  <<not bound>>
CMT	9c3d0	pre	56  SetLastError  <<not bound>>
CMT	9c3d4	pre	57  SetStdHandle  <<not bound>>
CMT	9c3d8	pre	58  SetUnhandledExceptionFilter  <<not bound>>
CMT	9c3dc	pre	59  Sleep  <<not bound>>
CMT	9c3e0	pre	60  TlsAlloc  <<not bound>>
CMT	9c3e4	pre	61  TlsFree  <<not bound>>
CMT	9c3e8	pre	62  TlsGetValue  <<not bound>>
CMT	9c3ec	pre	63  TlsSetValue  <<not bound>>
CMT	9c3f0	pre	64  UnhandledExceptionFilter  <<not bound>>
CMT	9c3f4	pre	65  VirtualAlloc  <<not bound>>
CMT	9c3f8	pre	66  VirtualFree  <<not bound>>
CMT	9c3fc	pre	67  VirtualQuery  <<not bound>>
CMT	9c400	pre	68  WaitForSingleObject  <<not bound>>
CMT	9c404	pre	69  WideCharToMultiByte  <<not bound>>
CMT	9c408	pre	70  WriteConsoleA  <<not bound>>
CMT	9c40c	pre	71  WriteFile  <<not bound>>
CMT	9c414	pre	1  DirectSoundCreate  <<not bound>>
CMT	9c41c	pre	1  DirectDrawCreate  <<not bound>>
CMT	0	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > AI, movement, and animation runtime] Addresses are virtual addresses from Disc 1 WINDREAM.EXE, image base 0x400000.\n\n[docs/animation-timing.md > Original animation timing [verified static trace]] Addresses below are virtual addresses with image base 0x400000.\n\n[docs/assets.md > `.3DC` / `.3DM` — `F3DC`] These are stale pointers into a 0x400000-based address space, written out by the exporter and fixed up at load.\n\n[docs/boot-sequence.md > Boot sequence — from `WINDREAM.EXE` start to the first map] What the game does between double-click and *Ile d'Angkor*, named from the decompiled WINDREAM.EXE (imagebase 0x400000; all addresses below are VAs).\n\n[docs/dsn-loader.md > The `.DSN` loader in `WINDREAM.EXE`] [verified] — all addresses are from WINDREAM.EXE, image base 0x400000.\n\n[docs/sprites-ui-dialog.md > Sprites, menus, and timed dialogue] Evidence is from both retail discs and static decompilation of WINDREAM.EXE (image base 0x400000).
CMT	148a	plate	[DOCS_SYNC]\n[docs/file-formats.md > Tags 3 and 4 are the level textures] The 64 planes interleave into one 256x256 surface per object. [verified] Recovered from the 16 handlers behind the jump table at 0x0040148a in WINDREAM.EXE, then implemented and rendered.
CMT	14d0	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_00424F7E initializes the multiply lookup table used by FUN_004014D0, confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00424F7E initializes the multiplication lookup table used by FUN_004014D0, confirming the weights.
CMT	1524	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] For coverage 1–62, FUN_00401524 uses weight = coverage >> 1 and blends each packed channel as ((31-weight)*destination + weight*source) >> 5.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] FUN_00401524 uses coverage>>1 as a 0–31 source weight and combines each channel as ((31-weight)*destination + weight*source)>>5; FUN_00424F7E initializes the product lookup table for those multiplications.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] It skips coverage 0, copies coverage >=63 as opaque, and blends values 1–62 through FUN_00401524.
CMT	1935	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The retail evidence is the loader FUN_00426c46 plus its renderer FUN_00401935: the loader binds the RGB555 palette to each descriptor and copies the two-byte texel stream unchanged; the two-byte draw path uses the first byte to select a palette word and the second as its blend amount.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The executable resolves the ambiguity: FUN_00426c46 binds the RGB555 palette and copies w*h*2 source bytes unchanged, while FUN_00401935 uses the first source byte to look up a palette word and the second as blend amount.\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] The renderer FUN_00401935 confirms the two-byte path uses byte 0 for palette lookup and byte 1 as blend amount.\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the FUN_00426c46 bank loader, FUN_004274b0 draw wrapper (source flag 0x10), and the indexed/coverage branch in FUN_00401935.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00401935 maps that to DAT_0049D126=1; the branch at 0x401C04 jumps to 0x401DAD, which reads the two-byte texel and uses the second byte directly.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_004274B0 selects a bank and slot; FUN_00401935 performs the screen blit.
CMT	1c04	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00401935 maps that to DAT_0049D126=1; the branch at 0x401C04 jumps to 0x401DAD, which reads the two-byte texel and uses the second byte directly.
CMT	1dad	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_004274B0 sets source flag 0x10, which selects the raw two-byte coverage path at 0x401DAD.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The earlier zero-divisor concern was a branch mix-up: FUN_004274B0 sets source flag 0x10, which selects the raw coverage branch at 0x401DAD.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00401935 maps that to DAT_0049D126=1; the branch at 0x401C04 jumps to 0x401DAD, which reads the two-byte texel and uses the second byte directly.
CMT	1ebf	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The divide at 0x401EBF is under a different flag (DAT_0049D12A=1) and is not selected by that menu wrapper.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The divide at 0x401EBF is under a different flag (DAT_0049D12A=1).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] The divide at 0x401EBF belongs to a different flag branch (DAT_0049D12A=1), which the 0x10 menu wrapper does not select.
CMT	368b	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_0040368B resolves them during the animated pyramid UI.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00427859 runs a dedicated FUN_0040368B compositor, which substitutes pixels from linked descriptors for those codes; 0xfd may also choose a state-dependent fill.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] The final composite still depends on animation and state because 0xfd/0xfe/0xff are commands resolved by FUN_0040368B.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_0040368B composes those dynamically masked layers with the marker-bearing base image; FUN_004274B0 draws the cursor separately.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_0040368B, called from FUN_00427859, resolves 0xff through linked descriptor 3 and 0xfe through descriptor 4, subject to animation bounds.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_0040368B composites pyrambo's 0xff, 0xfe, and 0xfd texel commands from linked sprites, clipping substitutions by row thresholds.
CMT	3b60	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00403B60 writes a 16-word PRNG row at +0x14C0 (row 83), masks those words with 0xAFAFAFAF, then sets each byte in rows 1–82 and columns 1–62 to the average of itself, its next horizontal byte, and two bytes in the next row (+0x3f, +0x40), walking upward from the seed row.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00403B60 treats BSS storage at 0x5DFB8C as an 84×64 byte field.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_00403B60 generates an 84×64 noise field and FUN_00427AE9 copies two 84×32 windows into the mask sprites' texel coverage bytes.
CMT	3bcd	plate	[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] FUN_00403BCD blits each nonzero glyph index through the palette.\n\n[docs/research-log.md > 2026-09-24 — HI fonts are indexed 256-glyph sheets] HI* glyph offsets step by exactly width*height bytes, and FUN_00403BCD renders their bytes as palette indices with index 0 transparent.
CMT	484d	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - FUN_0040484d initializes the slots and assigns shared per-action flags. - FUN_00404d98 loads a model's .DAN directory, parses each AN### suffix, and installs the clip handle at that numeric slot in the model's family bank. - Missing slots are filled from the preceding available slot.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at WINDREAM.EXE:0x0049d5a0; the action table is initialized at FUN_0040484d and populated at FUN_00404d98.
CMT	4d98	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - FUN_0040484d initializes the slots and assigns shared per-action flags. - FUN_00404d98 loads a model's .DAN directory, parses each AN### suffix, and installs the clip handle at that numeric slot in the model's family bank. - Missing slots are filled from the preceding available slot.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00404d98 backfills missing slots from the nearest earlier loaded clip, so all four requests resolve to IBIAN016 (82 frames).\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at WINDREAM.EXE:0x0049d5a0; the action table is initialized at FUN_0040484d and populated at FUN_00404d98.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Dispatches model geometry loading, then invokes FUN_00404d98 / FUN_00405118 / FUN_004058d5 for entity initialization if flag bit 1 is set. 6.\n\n[docs/models.md > Animation names and runtime IDs] WINDREAM.EXE at FUN_00404d98 reads the .DAN clip directory (or searches an???.3da files when there is no container), parses each numeric suffix via FUN_004551b5, and installs the loaded clip in that numbered runtime slot.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_00404D98 parses each AN### suffix into its family slot; missing slots copy the nearest earlier available clip.
CMT	5118	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] It requests one of action slots 16, 20, 18, or 22 through FUN_00405118. 5.\n\n[docs/ai-animation-runtime.md > Player movement] Other action requests come from controls and AI through FUN_00405118.\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] FUN_00405118 places these requests in actor +0x160; the ordinary actor update later resolves and applies them.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Dispatches model geometry loading, then invokes FUN_00404d98 / FUN_00405118 / FUN_004058d5 for entity initialization if flag bit 1 is set. 6.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] These requests go through FUN_00405118 into actor +0x160.
CMT	58d5	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] The family is stored on the actor at +0x158. - FUN_004058d5 resolves the requested action in +0x160 as a slot within the actor's family, commits it as the current action at +0x15c, and starts a transition if the resolved clip changes.\n\n[docs/ai-animation-runtime.md > Player movement] For runtime class 1, FUN_004058d5 selects an action from actor +0x240 divided by frame delta.\n\n[docs/animation-timing.md > Actor and state modifiers] 004058d5 selects or transitions animation actions and writes float 1.0 to actor +0x178 at 00405afa, 00405b6f, and 00405d8a.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Dispatches model geometry loading, then invokes FUN_00404d98 / FUN_00405118 / FUN_004058d5 for entity initialization if flag bit 1 is set. 6.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_004058D5 resolves the current/requested numeric state through that table.
CMT	5afa	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Actor and state modifiers] 004058d5 selects or transitions animation actions and writes float 1.0 to actor +0x178 at 00405afa, 00405b6f, and 00405d8a.
CMT	5b6f	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Actor and state modifiers] 004058d5 selects or transitions animation actions and writes float 1.0 to actor +0x178 at 00405afa, 00405b6f, and 00405d8a.
CMT	5d8a	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Actor and state modifiers] 004058d5 selects or transitions animation actions and writes float 1.0 to actor +0x178 at 00405afa, 00405b6f, and 00405d8a.
CMT	5db4	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] 00405db4 commits the incoming clip/frame at completion.\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] 00405db4 commits the incoming channel.
CMT	5f1f	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] In 00405f1f, the incoming frame at actor +0x174 is set to 1 on each transition update; the outgoing frame at +0x170 is held.\n\n[docs/animation-timing.md > Actor and state modifiers] The pose update routines 00405f1f, 004062ad, and 004068be can modify the effective delta:\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] 00405f1f holds outgoing and incoming-start poses while weight +0x164 advances by 48 * engineDelta; the ordinary duration is 256/(48*30) seconds.
CMT	62ad	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] 004062ad and 004068be save the previous root position at actor +0x128, read the newly evaluated position into +0x11c via 00457a04, and subtract them using 0045b98c.\n\n[docs/animation-timing.md > Actor and state modifiers] The pose update routines 00405f1f, 004062ad, and 004068be can modify the effective delta:
CMT	68be	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] 004062ad and 004068be save the previous root position at actor +0x128, read the newly evaluated position into +0x11c via 00457a04, and subtract them using 0045b98c.\n\n[docs/animation-timing.md > Actor and state modifiers] In 004068be this multiplier is gated for action IDs 0–8 unless flag +0xad & 8 is set. - Stop/hold paths set +0x178 to zero. - There is no evidence in this trace for the viewer's previous hard-coded walk 1.1 or run 0.85 factors; those have been removed.\n\n[docs/animation-timing.md > Actor and state modifiers] The pose update routines 00405f1f, 004062ad, and 004068be can modify the effective delta:
CMT	7026	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00407026–00407038 | Advances actor float frame counter +0x170 by actor speed +0x178 times effective delta. |
CMT	7038	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00407026–00407038 | Advances actor float frame counter +0x170 by actor speed +0x178 times effective delta. |
CMT	7b51	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Player movement] The generic actor updater FUN_00407b51 advances animation and movement together.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00407b51 calls FUN_00442944 when the attack state's frame threshold is crossed.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] At the attack-state frame threshold, FUN_00407b51 calls FUN_00442944, which allocates a transient effect actor.
CMT	99d2	plate	Raises "unknown event in CAM_CompCameraPos".
CMT	e75c	plate	Raises "unknown message type in CTRL_Dispatcher" (reference at 0x40ea42).
CMT	eadd	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] 0040eadd–0040eb19 is a second update path with the same 200.0 and 30.0 constants at 004c398c and 004c3994.
CMT	eb19	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] 0040eadd–0040eb19 is a second update path with the same 200.0 and 30.0 constants at 004c398c and 004c3994.
CMT	fff7	plate	[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] The engine's loader at FUN_0040fff7 / FUN_004105eb decompresses each Tag 3 chunk via Cryo's LZ decompressor (FUN_0049afd1) into runtime skeletal animation tracks.
CMT	105eb	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] Inspects extensions and calls FUN_004177f5 (.3DC), FUN_004178fe (.3DI), FUN_00417a07 (.3DM), and FUN_004105eb (.3DA). 5.\n\n[docs/models.md > Animation names and runtime IDs] The engine's loader at FUN_0040fff7 / FUN_004105eb decompresses each Tag 3 chunk via Cryo's LZ decompressor (FUN_0049afd1) into runtime skeletal animation tracks.
CMT	1072c	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] The file is not all loaded into memory at startup: FUN_0041072C opens it, keeps the entry offset table, and allocates a reusable entry buffer.
CMT	10928	plate	[DOCS_SYNC]\n[docs/assets.md > `DIALOG.DRD` — voice bank] At runtime FUN_00410928 reads one selected record, FUN_00446e01 submits its WAVE data to the sound buffer, and the same entry's 589 total text lines are drawn on the timed-caption path.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] FUN_00410928 scales the timing by 15/100; the presentation loop uses those values to advance the displayed lines.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] FUN_00410928 seeks and reads the requested entry into that buffer.
CMT	10e5d	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_00410e5d initializes both record types.
CMT	10f03	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_00410f03 increments that count, appends a member pointer, and stores the controller back-pointer on the member at +0x1ac.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_004115a1 groups eligible project actors into controllers of up to three members; FUN_00410f03 appends member pointers and stores the back-pointer.
CMT	115a1	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_004115a1 builds the lists on scene load.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_004115a1 groups eligible project actors into controllers of up to three members; FUN_00410f03 appends member pointers and stores the back-pointer.
CMT	1208f	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] FUN_004115a1 groups eligible actors into runtime controllers, and FUN_0041208f applies a project-selected mode transition list. - AI layer: in WINDREAM.EXE, the per-frame dispatcher is FUN_00415109; target collection and decisions run in FUN_004131a4, FUN_00414d61, and FUN_00414646. - NPC firing: Project54's IBI.DAN is a concrete retail match: its target AI requests actions that resolve to IBIAN016; an animation-timed handler launches a moving effect whose collision path applies damage.\n\n[docs/ai-animation-runtime.md > Executable transition lists] FUN_0041208f selects a transition list from a pointer array at 0x0049d5a0, using the project header value at +0xd0.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | 0x005df3ec | 0x005df474 | FUN_0041208f | Apply project-selected actor mode transitions. |\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_0041208f selects one of three executable transition lists using the project header dword +0xD0; the retail DREAMS.DAT uses selectors 0 and 1.
