#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	74abc	ANIM_EvalTrackSpline	undefined ANIM_EvalTrackSpline(void)	[NAME] Descriptive name. Evaluates a spline (TCB/Hermite) track: rotation keys 0x3c, position keys 0x30. Sources: WINDREAM.EXE 0045a03c ANIM_EvalTrackSpline via match_functions (caller 0.56, callees 7/7). Facts (tools/check_names.py): call:0007694c.
FUNC	75420	ANIM_EvalTrackBlendSpline	undefined ANIM_EvalTrackBlendSpline(void)	[NAME] Descriptive name. Two-track blend on spline-format keys (linear interpolation) Sources: WINDREAM.EXE 0045aa00 ANIM_EvalTrackBlendSpline via match_functions (callee 0.75, callees 4/4). Facts (tools/check_names.py): call:0007694c.
FUNC	75ca8	MATH_BuildOrientMatrix	undefined MATH_BuildOrientMatrix(void)	[NAME] Descriptive name. Builds a Q15 rotation matrix from a unit direction and a roll angle (4096-entry sine and cosine tables at 0x665ff0/0x669ff0). Sources: WINDREAM.EXE 0045b2d0 MATH_BuildOrientMatrix via match_functions (callee 0.64, callees 2/2). Facts (tools/check_names.py): size:254.
FUNC	76444	MATH_NormalizeVec3	undefined MATH_NormalizeVec3(void)	[NAME] Descriptive name. Normalises an integer vector to Q15 length. Sources: WINDREAM.EXE 0045ba70 MATH_NormalizeVec3 via match_functions (caller 0.77, callees 2/2). Facts (tools/check_names.py): size:133.
FUNC	7656c	MATH_CopyVec3	undefined MATH_CopyVec3(void)	[NAME] Descriptive name. Copies three ints. Sources: WINDREAM.EXE 0045bb84 MATH_CopyVec3 via match_functions (callee 0.87, callees 0/0). Facts (tools/check_names.py): caller:0003d45c; caller:000742e8.
FUNC	76630	MATH_QuatToMatrix	undefined MATH_QuatToMatrix(void)	[NAME] Descriptive name. Fixed-point quaternion to Q15 3x3 matrix. Sources: WINDREAM.EXE 0045bc28 MATH_QuatToMatrix via match_functions (callee 0.94, callees 0/0). Facts (tools/check_names.py): caller:000742e8; caller:000744b8.
FUNC	7694c	MATH_QuatSlerp	undefined MATH_QuatSlerp(void)	[NAME] Descriptive name. Fixed-point quaternion slerp, t 0..256, acos/sin tables. Sources: WINDREAM.EXE 0045bf68 MATH_QuatSlerp via match_functions (caller 0.77, callees 1/1). Facts (tools/check_names.py): caller:000744b8; caller:00075420.
FUNC	76b6a	strncmp_	int strncmp_(char * __s1, char * __s2, size_t __n)	Watcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; dreamsfx.csv).
FUNC	77400	_splitpath_	void _splitpath_(char * __path, char * __drive, char * __dir, char * __fname, char * __ext)	Watcom 10.6 runtime: _splitpath_ (module splitpat, 192 bytes, full match; dreamsfx.csv).
FUNC	774e0	strcmp_	int strcmp_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; dreamsfx.csv).
FUNC	77581	_strupr_	char * _strupr_(char * __string)	Watcom 10.6 runtime: _strupr_ (module strupr, 37 bytes, full match; dreamsfx.csv).
FUNC	775a6	open_	int open_(char * __path, int __oflag, ...)	Watcom 10.6 runtime: open_ (module open, 36 bytes, full match; dreamsfx.csv).
FUNC	775ca	sopen_	int sopen_(char * __path, int __oflag, int __shflag, ...)	Watcom 10.6 runtime: sopen_ (module open, 192 bytes, full match; dreamsfx.csv).
FUNC	777b3	__set_binary_	undefined __set_binary_(void)	Watcom 10.6 runtime: __set_binary_ (module open, 101 bytes, full match; dreamsfx.csv).
FUNC	77818	filelength_	long filelength_(int __handle)	Watcom 10.6 runtime: filelength_ (module filelen, 61 bytes, full match; dreamsfx.csv).
FUNC	77855	read_	int read_(int __handle, void * __buf, uint __len)	Watcom 10.6 runtime: read_ (module read, 192 bytes, full match; dreamsfx.csv).
FUNC	77950	close_	int close_(int __handle)	Watcom 10.6 runtime: close_ (module close, 32 bytes, full match; dreamsfx.csv).
FUNC	77970	int386_	int int386_(int param_1, REGS * param_2, REGS * param_3)	Watcom 10.6 runtime: int386_ (module int386, 29 bytes, full match; dreamsfx.csv).
FUNC	77993	rand_	int rand_(void)	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; dreamsfx.csv).
FUNC	779b7	srand_	void srand_(uint __seed)	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; dreamsfx.csv).
FUNC	77f34	calloc_	void * calloc_(size_t __n, size_t __size)	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; dreamsfx.csv).
FUNC	77f50	__STOSB	undefined __STOSB(void)	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; dreamsfx.csv).
FUNC	77f87	__STOSD	undefined __STOSD(void)	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; dreamsfx.csv).
FUNC	81258	SW_DrawObjectFaces	undefined SW_DrawObjectFaces(void)	[NAME] Descriptive name. Default per-object face submitter. Sources: WINDREAM.EXE 00473014 SW_DrawObjectFaces via match_functions (callee 0.94, callees 7/7). Facts (tools/check_names.py): call:0007ede8; caller:00096178.
FUNC	813fc	SW_DrawObjectFacesPost	undefined SW_DrawObjectFacesPost(void)	[NAME] Descriptive name. Second face list (+0xa8), post-order hook. Sources: WINDREAM.EXE 004731b8 via match_functions (callee 0.74); docs/engine.md hook table. Facts (tools/check_names.py): const:a8; const:c4; caller:000963fc.
FUNC	852d2	free_	void free_(void * __ptr)	Watcom 10.6 runtime: free_ (module nfree, 130 bytes, full match; dreamsfx.csv).
FUNC	85354	malloc_	void * malloc_(size_t __size)	Watcom 10.6 runtime: malloc_ (module nmalloc, 192 bytes, full match; dreamsfx.csv).
FUNC	85437	__open_flags_	undefined __open_flags_(void)	Watcom 10.6 runtime: __open_flags_ (module fopen, 192 bytes, full match; dreamsfx.csv).
FUNC	855cc	_fsopen_	FILE * _fsopen_(char * __filename, char * __mode, int __shflag)	Watcom 10.6 runtime: _fsopen_ (module fopen, 57 bytes, full match; dreamsfx.csv).
FUNC	85605	fopen_	FILE * fopen_(char * __filename, char * __mode)	Watcom 10.6 runtime: fopen_ (module fopen, 114 bytes, full match; dreamsfx.csv).
FUNC	85677	freopen_	FILE * freopen_(char * __filename, char * __mode, FILE * __fp)	Watcom 10.6 runtime: freopen_ (module fopen, 66 bytes, full match; dreamsfx.csv).
FUNC	856b9	fwrite_	size_t fwrite_(void * __ptr, size_t __size, size_t __n, FILE * __fp)	Watcom 10.6 runtime: fwrite_ (module fwrite, 192 bytes, full match; dreamsfx.csv).
FUNC	85879	fclose_	int fclose_(FILE * __fp)	Watcom 10.6 runtime: fclose_ (module fclose, 45 bytes, full match; dreamsfx.csv).
FUNC	858a6	__shutdown_stream_	undefined __shutdown_stream_(void)	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; dreamsfx.csv).
FUNC	858c7	__MkTmpFile_	undefined __MkTmpFile_(void)	Watcom 10.6 runtime: __MkTmpFile_ (module fclose, 101 bytes, full match; dreamsfx.csv).
FUNC	8592c	__doclose_	undefined __doclose_(void)	Watcom 10.6 runtime: __doclose_ (module fclose, 144 bytes, full match; dreamsfx.csv).
FUNC	859bc	int386x_	int int386x_(int param_1, REGS * param_2, REGS * param_3, SREGS * param_4)	Watcom 10.6 runtime: int386x_ (module intx386, 25 bytes, full match; dreamsfx.csv).
FUNC	859db	getch_	int getch_(void)	Watcom 10.6 runtime: getch_ (module getch, 29 bytes, full match; dreamsfx.csv).
FUNC	859f8	_gettextposition	undefined _gettextposition(void)	Watcom 10.6 runtime: _gettextposition, _gettextposition_ (module textposr, 50 bytes, full match; dreamsfx.csv).
FUNC	85a2a	_settextposition_	rccoord _settextposition_(short param_1, short param_2)	Watcom 10.6 runtime: _settextposition_ (module textposr, 152 bytes, full match; dreamsfx.csv).
FUNC	85ad1	_L2clearscreen_	undefined _L2clearscreen_(void)	Watcom 10.6 runtime: _L2clearscreen_ (module clearscrr, 192 bytes, full match; dreamsfx.csv).
FUNC	85b9c	_clearscreen_	void _clearscreen_(short param_1)	Watcom 10.6 runtime: _clearscreen_ (module clearscrr, 128 bytes, full match; dreamsfx.csv).
FUNC	85c1c	_GrClear_	undefined _GrClear_(void)	Watcom 10.6 runtime: _GrClear_ (module clearscrr, 94 bytes, full match; dreamsfx.csv).
FUNC	85c7a	_TxtClear_	undefined _TxtClear_(void)	Watcom 10.6 runtime: _TxtClear_ (module clearscrr, 191 bytes, full match; dreamsfx.csv).
FUNC	85d39	kbhit_	int kbhit_(void)	Watcom 10.6 runtime: kbhit_ (module kbhit, 23 bytes, full match; dreamsfx.csv).
FUNC	85dce	qsort_	void qsort_(void * __base, size_t __nmemb, size_t __size, __compar * __compar)	Watcom 10.6 runtime: qsort_ (module qsort, 192 bytes, full match; dreamsfx.csv).
FUNC	86210	TIMER_InstallHandler	undefined TIMER_InstallHandler(void)	
FUNC	862f8	TIMER_RestoreHandler	undefined TIMER_RestoreHandler(void)	
FUNC	86379	exit_	void exit_(int __status)	Watcom 10.6 runtime: exit_ (module exit, 24 bytes, full match; dreamsfx.csv).
FUNC	86391	_exit_	void _exit_(int __status)	Watcom 10.6 runtime: _exit_ (module exit, 22 bytes, full match; dreamsfx.csv).
FUNC	863e0	AIL_startup	undefined AIL_startup(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_startup(.
FUNC	88290	AIL_redbook_set_volume	undefined AIL_redbook_set_volume(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_set_volume(.
FUNC	883a0	AIL_redbook_volume	undefined AIL_redbook_volume(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_volume(.
FUNC	884a0	AIL_redbook_resume	undefined AIL_redbook_resume(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_resume(.
FUNC	885a0	AIL_redbook_pause	undefined AIL_redbook_pause(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_pause(.
FUNC	886a0	AIL_redbook_stop	undefined AIL_redbook_stop(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_stop(.
FUNC	887a0	AIL_redbook_play	undefined AIL_redbook_play(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_play(.
FUNC	889c0	AIL_redbook_position	undefined AIL_redbook_position(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_position(.
FUNC	88bc0	AIL_redbook_track_info	undefined AIL_redbook_track_info(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_track_info(.
FUNC	88cb0	AIL_redbook_tracks	undefined AIL_redbook_tracks(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_tracks(.
FUNC	88db0	AIL_redbook_status	undefined AIL_redbook_status(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_status(.
FUNC	88eb0	AIL_redbook_retract	undefined AIL_redbook_retract(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_retract(.
FUNC	88f60	AIL_redbook_eject	undefined AIL_redbook_eject(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_eject(.
FUNC	89010	AIL_redbook_close	undefined AIL_redbook_close(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_close(.
FUNC	890c0	AIL_redbook_open	undefined AIL_redbook_open(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_redbook_open(.
FUNC	8bf50	AIL_sample_user_data	undefined AIL_sample_user_data(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_sample_user_data(.
FUNC	8c060	AIL_set_sample_user_data	undefined AIL_set_sample_user_data(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_user_data(.
FUNC	8c870	AIL_load_sample_buffer	undefined AIL_load_sample_buffer(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_load_sample_buffer(.
FUNC	8c960	AIL_sample_buffer_ready	undefined AIL_sample_buffer_ready(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_sample_buffer_ready(.
FUNC	8cf00	AIL_set_digital_master_volume	undefined AIL_set_digital_master_volume(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_digital_master_volume(.
FUNC	8d3c0	AIL_sample_status	undefined AIL_sample_status(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_sample_status(.
FUNC	8d590	AIL_set_sample_loop_count	undefined AIL_set_sample_loop_count(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_loop_count(.
FUNC	8d650	AIL_set_sample_pan	undefined AIL_set_sample_pan(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_pan(.
FUNC	8d710	AIL_set_sample_volume	undefined AIL_set_sample_volume(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_volume(.
FUNC	8d7d0	AIL_set_sample_playback_rate	undefined AIL_set_sample_playback_rate(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_playback_rate(.
FUNC	8d890	AIL_end_sample	undefined AIL_end_sample(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_end_sample(.
FUNC	8daa0	AIL_start_sample	undefined AIL_start_sample(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_start_sample(.
FUNC	8db50	AIL_set_sample_type	undefined AIL_set_sample_type(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_type(.
FUNC	8dc20	AIL_set_sample_address	undefined AIL_set_sample_address(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_address(.
FUNC	8dcf0	AIL_set_sample_file	undefined AIL_set_sample_file(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_file(.
FUNC	8de10	AIL_init_sample	undefined AIL_init_sample(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_init_sample(.
FUNC	8dec0	AIL_release_sample_handle	undefined AIL_release_sample_handle(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_sample_handle(.
FUNC	8e090	AIL_allocate_sample_handle	undefined AIL_allocate_sample_handle(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_allocate_sample_handle(.
FUNC	8e240	AIL_install_DIG_driver_file	undefined AIL_install_DIG_driver_file(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_DIG_driver_file(.
FUNC	8e350	AIL_install_DIG_INI	undefined AIL_install_DIG_INI(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_DIG_INI(.
FUNC	8e450	AIL_uninstall_driver	undefined AIL_uninstall_driver(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_uninstall_driver(.
FUNC	8e500	AIL_install_driver	undefined AIL_install_driver(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_driver(.
FUNC	8e610	AIL_get_IO_environment	undefined AIL_get_IO_environment(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_get_IO_environment(.
FUNC	8e710	AIL_release_all_timers	undefined AIL_release_all_timers(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_all_timers(.
FUNC	8e790	AIL_release_timer_handle	undefined AIL_release_timer_handle(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_timer_handle(.
FUNC	8e9f0	AIL_start_timer	undefined AIL_start_timer(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_start_timer(.
FUNC	8ec40	AIL_set_timer_frequency	undefined AIL_set_timer_frequency(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_frequency(.
FUNC	8ed00	AIL_set_timer_period	undefined AIL_set_timer_period(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_period(.
FUNC	8edc0	AIL_set_timer_user	undefined AIL_set_timer_user(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_user(.
FUNC	8eed0	AIL_register_timer	undefined AIL_register_timer(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_register_timer(.
FUNC	8efd0	AIL_API_read_INI	undefined AIL_API_read_INI(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_API_read_INI(.
FUNC	8f310	AIL_delay	undefined AIL_delay(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_delay(.
FUNC	8f3c0	AIL_call_driver	undefined AIL_call_driver(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_call_driver(.
FUNC	8f510	AIL_restore_USE16_ISR	undefined AIL_restore_USE16_ISR(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_restore_USE16_ISR(.
FUNC	8f690	AIL_set_real_vect	undefined AIL_set_real_vect(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_real_vect(.
FUNC	8f750	AIL_get_real_vect	undefined AIL_get_real_vect(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_get_real_vect(.
FUNC	8f870	AIL_set_preference	undefined AIL_set_preference(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_preference(.
FUNC	8f980	AIL_set_driver_directory	undefined AIL_set_driver_directory(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_driver_directory(.
FUNC	8fa80	AIL_shutdown	undefined AIL_shutdown(void)	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_shutdown(.
FUNC	8ffda	__CHK	undefined __CHK(void)	Watcom 10.6 runtime: __CHK (module stk386, 16 bytes, full match; dreamsfx.csv).
FUNC	8ffed	__STK	undefined __STK(void)	Watcom 10.6 runtime: __STK (module stk386, 30 bytes, full match; dreamsfx.csv).
FUNC	90020	HNM6_Init_All_16	undefined HNM6_Init_All_16(void)	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2a0 HNM6_Init_All_16 via match_functions (caller 1.00, callees 3/3). Facts (tools/check_names.py): size:16.
FUNC	90030	HNM6_Init_All_15	undefined HNM6_Init_All_15(void)	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2b0 HNM6_Init_All_15 via match_functions (caller 1.00, callees 3/3). Facts (tools/check_names.py): size:16.
FUNC	90040	HNM6_DecompressFrame	undefined HNM6_DecompressFrame(void)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2c0 HNM6_DecompressFrame via match_functions (code 1.00, callees 4/4). Facts (tools/check_names.py): call:000a66f4; call:000a7804.
FUNC	908f0	_heapshrink_	int _heapshrink_(void)	Watcom 10.6 runtime: _heapshrink_ (module nheapmin, 192 bytes, full match; dreamsfx.csv).
FUNC	90a4b	__NHeapWalk_	undefined __NHeapWalk_(void)	Watcom 10.6 runtime: __NHeapWalk_ (module nheapwal, 157 bytes, full match; dreamsfx.csv).
FUNC	90ae8	_lseek_	long _lseek_(int __handle, long __offset, int __origin)	Watcom 10.6 runtime: _lseek_ (module lseek, 67 bytes, full match; dreamsfx.csv).
FUNC	90b2b	strstr_	char * strstr_(char * __s1, char * __s2)	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; dreamsfx.csv).
FUNC	90bfc	vsprintf_	int vsprintf_(char * __s, char * __format, __va_list __arg)	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; dreamsfx.csv).
