#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	26834	Scene_LoadGeometryAndMaterials	undefined Scene_LoadGeometryAndMaterials(void)	Name matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
FUNC	b8b62	grTexSource	void grTexSource(GrChipID_t tmu, FxU32 startAddress, FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXSOURCE@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b67	grTexTextureMemRequired	FxU32 grTexTextureMemRequired(FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXTEXTUREMEMREQUIRED@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b6c	grTriStats	void grTriStats(FxU32 * trisProcessed, FxU32 * trisDrawn)	Glide 2 import thunk for _GRTRISTATS@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b71	gu3dfGetInfo	FxBool gu3dfGetInfo(char * filename, Gu3dfInfo * info)	Glide 2 import thunk for _GU3DFGETINFO@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b76	gu3dfLoad	FxBool gu3dfLoad(char * filename, Gu3dfInfo * data)	Glide 2 import thunk for _GU3DFLOAD@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b7b	guAADrawTriangleWithClip	void guAADrawTriangleWithClip(GrVertex * a, GrVertex * b, GrVertex * c)	Glide 2 import thunk for _GUAADRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b80	guAlphaSource	void guAlphaSource(GrAlphaSource_t mode)	Glide 2 import thunk for _GUALPHASOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b85	guColorCombineFunction	void guColorCombineFunction(GrColorCombineFnc_t fnc)	Glide 2 import thunk for _GUCOLORCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b8a	guDrawPolygonVertexListWithClip	void guDrawPolygonVertexListWithClip(int nverts, GrVertex * vlist)	Glide 2 import thunk for _GUDRAWPOLYGONVERTEXLISTWITHCLIP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b8f	guDrawTriangleWithClip	void guDrawTriangleWithClip(GrVertex * a, GrVertex * b, GrVertex * c)	Glide 2 import thunk for _GUDRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b94	guEncodeRLE16	int guEncodeRLE16(void * dst, void * src, FxU32 width, FxU32 height)	Glide 2 import thunk for _GUENCODERLE16@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b99	guEndianSwapBytes	FxU16 guEndianSwapBytes(FxU16 value)	Glide 2 import thunk for _GUENDIANSWAPBYTES@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b9e	guEndianSwapWords	FxU32 guEndianSwapWords(FxU32 value)	Glide 2 import thunk for _GUENDIANSWAPWORDS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ba3	guFogGenerateExp2	void guFogGenerateExp2(GrFog_t * fogtable, float density)	Glide 2 import thunk for _GUFOGGENERATEEXP2@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ba8	guFogGenerateExp	void guFogGenerateExp(GrFog_t * fogtable, float density)	Glide 2 import thunk for _GUFOGGENERATEEXP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bad	guFogGenerateLinear	void guFogGenerateLinear(GrFog_t * fogtable, float nearZ, float farZ)	Glide 2 import thunk for _GUFOGGENERATELINEAR@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bb2	guFogTableIndexToW	float guFogTableIndexToW(int i)	Glide 2 import thunk for _GUFOGTABLEINDEXTOW@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bb7	GUMOVIESETNAME_4	undefined GUMOVIESETNAME_4(void)	Glide 2 import thunk for _GUMOVIESETNAME@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bbc	GUMOVIESTART_0	undefined GUMOVIESTART_0(void)	Glide 2 import thunk for _GUMOVIESTART@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bc1	GUMOVIESTOP_0	undefined GUMOVIESTOP_0(void)	Glide 2 import thunk for _GUMOVIESTOP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bc6	GUMPDRAWTRIANGLE_12	undefined GUMPDRAWTRIANGLE_12(void)	Glide 2 import thunk for _GUMPDRAWTRIANGLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bcb	GUMPINIT_0	undefined GUMPINIT_0(void)	Glide 2 import thunk for _GUMPINIT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bd0	GUMPTEXCOMBINEFUNCTION_4	undefined GUMPTEXCOMBINEFUNCTION_4(void)	Glide 2 import thunk for _GUMPTEXCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bd5	GUMPTEXSOURCE_8	undefined GUMPTEXSOURCE_8(void)	Glide 2 import thunk for _GUMPTEXSOURCE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bda	guTexAllocateMemory	GrMipMapId_t guTexAllocateMemory(GrChipID_t tmu, FxU8 odd_even_mask, int width, int height, GrTextureFormat_t fmt, GrMipMapMode_t mm_mode, GrLOD_t smallest_lod, GrLOD_t largest_lod, GrAspectRatio_t aspect, GrTextureClampMode_t s_clamp_mode, GrTextureClampMode_t t_clamp_mode, GrTextureFilterMode_t minfilter_mode, GrTextureFilterMode_t magfilter_mode, float lod_bias, FxBool trilinear)	Glide 2 import thunk for _GUTEXALLOCATEMEMORY@60 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bdf	guTexChangeAttributes	FxBool guTexChangeAttributes(GrMipMapId_t mmid, int width, int height, GrTextureFormat_t fmt, GrMipMapMode_t mm_mode, GrLOD_t smallest_lod, GrLOD_t largest_lod, GrAspectRatio_t aspect, GrTextureClampMode_t s_clamp_mode, GrTextureClampMode_t t_clamp_mode, GrTextureFilterMode_t minFilterMode, GrTextureFilterMode_t magFilterMode)	Glide 2 import thunk for _GUTEXCHANGEATTRIBUTES@48 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8be4	guTexCombineFunction	void guTexCombineFunction(GrChipID_t tmu, GrTextureCombineFnc_t fnc)	Glide 2 import thunk for _GUTEXCOMBINEFUNCTION@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8be9	guTexCreateColorMipMap	FxU16 * guTexCreateColorMipMap(void)	Glide 2 import thunk for _GUTEXCREATECOLORMIPMAP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bee	guTexDownloadMipMap	void guTexDownloadMipMap(GrMipMapId_t mmid, void * src, GuNccTable * table)	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bf3	guTexDownloadMipMapLevel	void guTexDownloadMipMapLevel(GrMipMapId_t mmid, GrLOD_t lod, void * * src)	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAPLEVEL@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bf8	guTexGetCurrentMipMap	GrMipMapId_t guTexGetCurrentMipMap(GrChipID_t tmu)	Glide 2 import thunk for _GUTEXGETCURRENTMIPMAP@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bfd	guTexGetMipMapInfo	GrMipMapInfo * guTexGetMipMapInfo(GrMipMapId_t mmid)	Glide 2 import thunk for _GUTEXGETMIPMAPINFO@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c02	guTexMemQueryAvail	FxU32 guTexMemQueryAvail(GrChipID_t tmu)	Glide 2 import thunk for _GUTEXMEMQUERYAVAIL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c07	guTexMemReset	void guTexMemReset(void)	Glide 2 import thunk for _GUTEXMEMRESET@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c0c	guTexSource	void guTexSource(GrMipMapId_t id)	Glide 2 import thunk for _GUTEXSOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c11	ConvertAndDownloadRle	void ConvertAndDownloadRle(GrChipID_t tmu, FxU32 startAddress, GrLOD_t thisLod, GrLOD_t largeLod, GrAspectRatio_t aspectRatio, GrTextureFormat_t format, FxU32 evenOdd, FxU8 * bm_data, long bm_h, FxU32 u0, FxU32 v0, FxU32 width, FxU32 height, FxU32 dest_width, FxU32 dest_height, FxU16 * tlut)	Glide 2 import thunk for _CONVERTANDDOWNLOADRLE@64 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	26834	plate	Name matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
CMT	27964	plate	Name matched from WINDREAM.EXE 0041da7d (strings, 1.00; tools/match_functions.py).
CMT	27d50	plate	Name matched from WINDREAM.EXE 0041deb8 (strings, 1.00; tools/match_functions.py).
CMT	2935c	plate	Name matched from WINDREAM.EXE 0041f9db (caller, 0.73; tools/match_functions.py).
CMT	2d620	plate	Name matched from WINDREAM.EXE 004240ba (string, 0.58; tools/match_functions.py).
CMT	3c2c8	plate	Raises "unknown message type in MGM_SendMessage".
CMT	3c658	plate	Raises "unknown message type in MGM_DispatchMessages".
CMT	3d45c	plate	Raises "unknown event in CAM_CompCameraPos".
CMT	4de34	plate	Draws one character and advances x.
CMT	4ded4	plate	Pixel width of a string in a font.
CMT	4e20c	plate	Twin of WINDREAM Text_PrintCentered without the internal lock (callers lock with Glide_LockBackBuffer).
CMT	4e688	plate	Twin of WINDREAM Text_Print (0x426073).
CMT	51374	plate	Name matched from WINDREAM.EXE 004175bc (strings, 1.00; tools/match_functions.py).
CMT	515c0	plate	Name matched from WINDREAM.EXE 004177f5 (slot, 0.46; tools/match_functions.py).
CMT	51654	plate	Name matched from WINDREAM.EXE 004178fe (slot, 0.46; tools/match_functions.py).
CMT	517a8	plate	Name matched from WINDREAM.EXE 00417afd (strings, 1.00; tools/match_functions.py).
CMT	595f4	plate	Twin of WINDREAM Sprite_Draw (0x4274b0).
CMT	5b930	plate	Raises "unknown message type in MENJ_Dispatcher".
CMT	5bdb4	plate	Four menu items, selected one highlighted, then the NEW GAME/... label.
CMT	5be94	plate	Name matched from WINDREAM.EXE 00435fae (caller, 0.65; tools/match_functions.py).
CMT	65180	plate	Raises "unknown message type in CTRL_Dispatcher" (reference at 0x65364).
CMT	66ac8	plate	grTexDownloadMipMapLevel (called by Glide_BindTexture).
CMT	66d58	plate	grTexTextureMemRequired, grTexMaxAddress, grTexDownloadMipMapLevel.
CMT	66f24	plate	grTexDownloadMipMapLevel; only caller is the scene spawner.
CMT	671d0	plate	grFogMode, grFogColorValue, guFogGenerateExp, grFogTable.
CMT	67204	plate	grClipWindow.
CMT	672a8	plate	grTexSource, grChromakeyValue, grTexDownloadTable; uploads through Glide_TexUpload.
CMT	67500	plate	grDepthBufferMode/Function/Mask, then grBufferClear.
CMT	68028	plate	grLfbLock(WRITE_ONLY, BACKBUFFER, 565, UPPER_LEFT).
CMT	6805c	plate	grLfbUnlock(WRITE_ONLY, BACKBUFFER).
CMT	68128	plate	Deferred pass after the scene: face types -7/-4/-3, decal texture, alpha 128, SRC_ALPHA/ONE_MINUS_SRC_ALPHA.
CMT	b07bb	plate	Library Function - Single Match\n __fdivp_sti_st\n\nLibrary: Visual Studio
CMT	b0840	plate	Library Function - Single Match\n __adj_fdiv_m64\n\nLibraries: Visual Studio 1998 Debug, Visual Studio 1998 Release, Visual Studio 2003 Debug, Visual Studio 2003 Release
CMT	b898c	plate	Glide 2 import thunk for _GRAADRAWLINE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8991	plate	Glide 2 import thunk for _GRAADRAWPOINT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8996	plate	Glide 2 import thunk for _GRAADRAWPOLYGON@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b899b	plate	Glide 2 import thunk for _GRAADRAWPOLYGONVERTEXLIST@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89a0	plate	Glide 2 import thunk for _GRAADRAWTRIANGLE@24 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89a5	plate	Glide 2 import thunk for _GRALPHABLENDFUNCTION@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89aa	plate	Glide 2 import thunk for _GRALPHACOMBINE@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89af	plate	Glide 2 import thunk for _GRALPHACONTROLSITRGBLIGHTING@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89b4	plate	Glide 2 import thunk for _GRALPHATESTFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89b9	plate	Glide 2 import thunk for _GRALPHATESTREFERENCEVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89be	plate	Glide 2 import thunk for _GRBUFFERCLEAR@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89c3	plate	Glide 2 import thunk for _GRBUFFERNUMPENDING@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89c8	plate	Glide 2 import thunk for _GRBUFFERSWAP@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89cd	plate	Glide 2 import thunk for _GRCHECKFORROOM@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89d2	plate	Glide 2 import thunk for _GRCHROMAKEYMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89d7	plate	Glide 2 import thunk for _GRCHROMAKEYVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89dc	plate	Glide 2 import thunk for _GRCLIPWINDOW@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89e1	plate	Glide 2 import thunk for _GRCOLORCOMBINE@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89e6	plate	Glide 2 import thunk for _GRCOLORMASK@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89eb	plate	Glide 2 import thunk for _GRCONSTANTCOLORVALUE4@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89f0	plate	Glide 2 import thunk for _GRCONSTANTCOLORVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89f5	plate	Glide 2 import thunk for _GRCULLMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89fa	plate	Glide 2 import thunk for _GRDEPTHBIASLEVEL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b89ff	plate	Glide 2 import thunk for _GRDEPTHBUFFERFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a04	plate	Glide 2 import thunk for _GRDEPTHBUFFERMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a09	plate	Glide 2 import thunk for _GRDEPTHMASK@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a0e	plate	Glide 2 import thunk for _GRDISABLEALLEFFECTS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a13	plate	Glide 2 import thunk for _GRDITHERMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a18	plate	Glide 2 import thunk for _GRDRAWLINE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a1d	plate	Glide 2 import thunk for _GRDRAWPLANARPOLYGON@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a22	plate	Glide 2 import thunk for _GRDRAWPLANARPOLYGONVERTEXLIST@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a27	plate	Glide 2 import thunk for _GRDRAWPOINT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a2c	plate	Glide 2 import thunk for _GRDRAWPOLYGON@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a31	plate	Glide 2 import thunk for _GRDRAWPOLYGONVERTEXLIST@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a36	plate	Glide 2 import thunk for _GRDRAWTRIANGLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a3b	plate	Glide 2 import thunk for _GRERRORSETCALLBACK@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a40	plate	Glide 2 import thunk for _GRFOGCOLORVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a45	plate	Glide 2 import thunk for _GRFOGMODE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a4a	plate	Glide 2 import thunk for _GRFOGTABLE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a4f	plate	Glide 2 import thunk for _GRGAMMACORRECTIONVALUE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a54	plate	Glide 2 import thunk for _GRGLIDEGETSTATE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a59	plate	Glide 2 import thunk for _GRGLIDEGETVERSION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a5e	plate	Glide 2 import thunk for _GRGLIDEINIT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a63	plate	Glide 2 import thunk for _GRGLIDESETSTATE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a68	plate	Glide 2 import thunk for _GRGLIDESHAMELESSPLUG@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a6d	plate	Glide 2 import thunk for _GRGLIDESHUTDOWN@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a72	plate	Glide 2 import thunk for _GRHINTS@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a77	plate	Glide 2 import thunk for _GRLFBCONSTANTALPHA@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a7c	plate	Glide 2 import thunk for _GRLFBCONSTANTDEPTH@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a81	plate	Glide 2 import thunk for _GRLFBLOCK@24 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a86	plate	Glide 2 import thunk for _GRLFBREADREGION@28 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a8b	plate	Glide 2 import thunk for _GRLFBWRITEREGION@32 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a90	plate	Glide 2 import thunk for _GRLFBUNLOCK@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a95	plate	Glide 2 import thunk for _GRLFBWRITECOLORFORMAT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a9a	plate	Glide 2 import thunk for _GRLFBWRITECOLORSWIZZLE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8a9f	plate	Glide 2 import thunk for _GRRENDERBUFFER@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8aa4	plate	Glide 2 import thunk for _GRRESETTRISTATS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8aa9	plate	Glide 2 import thunk for _GRSPLASH@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8aae	plate	Glide 2 import thunk for _GRSSTCONFIGPIPELINE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ab3	plate	Glide 2 import thunk for _GRSSTCONTROL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ab8	plate	Glide 2 import thunk for _GRSSTIDLE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8abd	plate	Glide 2 import thunk for _GRSSTISBUSY@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ac2	plate	Glide 2 import thunk for _GRSSTORIGIN@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ac7	plate	Glide 2 import thunk for _GRSSTPERFSTATS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8acc	plate	Glide 2 import thunk for _GRSSTQUERYBOARDS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ad1	plate	Glide 2 import thunk for _GRSSTQUERYHARDWARE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ad6	plate	Glide 2 import thunk for _GRSSTRESETPERFSTATS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8adb	plate	Glide 2 import thunk for _GRSSTSCREENHEIGHT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ae0	plate	Glide 2 import thunk for _GRSSTSCREENWIDTH@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ae5	plate	Glide 2 import thunk for _GRSSTSELECT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8aea	plate	Glide 2 import thunk for _GRSSTSTATUS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8aef	plate	Glide 2 import thunk for _GRSSTVIDEOLINE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8af4	plate	Glide 2 import thunk for _GRSSTVIDMODE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8af9	plate	Glide 2 import thunk for _GRSSTVRETRACEON@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8afe	plate	Glide 2 import thunk for _GRSSTWINCLOSE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b03	plate	Glide 2 import thunk for _GRSSTWINOPEN@28 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b08	plate	Glide 2 import thunk for _GRTEXCALCMEMREQUIRED@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b0d	plate	Glide 2 import thunk for _GRTEXCLAMPMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b12	plate	Glide 2 import thunk for _GRTEXCOMBINE@28 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b17	plate	Glide 2 import thunk for _GRTEXCOMBINEFUNCTION@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b1c	plate	Glide 2 import thunk for _GRTEXDETAILCONTROL@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b21	plate	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAP@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b26	plate	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAPLEVEL@32 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b2b	plate	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAPLEVELPARTIAL@40 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b30	plate	Glide 2 import thunk for _GRTEXDOWNLOADTABLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b35	plate	Glide 2 import thunk for _GRTEXDOWNLOADTABLEPARTIAL@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b3a	plate	Glide 2 import thunk for _GRTEXFILTERMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b3f	plate	Glide 2 import thunk for _GRTEXLODBIASVALUE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b44	plate	Glide 2 import thunk for _GRTEXMAXADDRESS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b49	plate	Glide 2 import thunk for _GRTEXMINADDRESS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b4e	plate	Glide 2 import thunk for _GRTEXMIPMAPMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b53	plate	Glide 2 import thunk for _GRTEXMULTIBASE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b58	plate	Glide 2 import thunk for _GRTEXMULTIBASEADDRESS@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b5d	plate	Glide 2 import thunk for _GRTEXNCCTABLE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b62	plate	Glide 2 import thunk for _GRTEXSOURCE@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b67	plate	Glide 2 import thunk for _GRTEXTEXTUREMEMREQUIRED@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b6c	plate	Glide 2 import thunk for _GRTRISTATS@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b71	plate	Glide 2 import thunk for _GU3DFGETINFO@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b76	plate	Glide 2 import thunk for _GU3DFLOAD@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b7b	plate	Glide 2 import thunk for _GUAADRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b80	plate	Glide 2 import thunk for _GUALPHASOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b85	plate	Glide 2 import thunk for _GUCOLORCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b8a	plate	Glide 2 import thunk for _GUDRAWPOLYGONVERTEXLISTWITHCLIP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b8f	plate	Glide 2 import thunk for _GUDRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b94	plate	Glide 2 import thunk for _GUENCODERLE16@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b99	plate	Glide 2 import thunk for _GUENDIANSWAPBYTES@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8b9e	plate	Glide 2 import thunk for _GUENDIANSWAPWORDS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ba3	plate	Glide 2 import thunk for _GUFOGGENERATEEXP2@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8ba8	plate	Glide 2 import thunk for _GUFOGGENERATEEXP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bad	plate	Glide 2 import thunk for _GUFOGGENERATELINEAR@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bb2	plate	Glide 2 import thunk for _GUFOGTABLEINDEXTOW@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bb7	plate	Glide 2 import thunk for _GUMOVIESETNAME@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
