#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	9a1ee	__CEndThread_	undefined __CEndThread_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: __CEndThread_ (module thredwnt, 42 bytes, core match; gdidream.csv).
FUNC	9acfb	_mbvtop_	undefined _mbvtop_(undefined4 param_1, char * param_2)	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; gdidream.csv).
FUNC	9ad15	_ustrchr_	undefined _ustrchr_(void)	Watcom 10.6 runtime: _ustrchr_ (module ustrchr, 22 bytes, full match; gdidream.csv).
CMT	178	eol	AUTO
CMT	1a0	eol	.idata
CMT	1c8	eol	DGROUP
CMT	1f0	eol	.bss
CMT	218	eol	.reloc
CMT	240	eol	.rsrc
CMT	9c08c	eol	IMAGE_THUNK_DATA32
CMT	9c090	eol	IMAGE_THUNK_DATA32
CMT	9c094	eol	IMAGE_THUNK_DATA32
CMT	9c098	eol	IMAGE_THUNK_DATA32
CMT	9c09c	eol	IMAGE_THUNK_DATA32
CMT	9c0a0	eol	IMAGE_THUNK_DATA32
CMT	9c0a4	eol	IMAGE_THUNK_DATA32
CMT	9c0a8	eol	IMAGE_THUNK_DATA32
CMT	9c0b0	eol	IMAGE_THUNK_DATA32
CMT	9c0b4	eol	IMAGE_THUNK_DATA32
CMT	9c0b8	eol	IMAGE_THUNK_DATA32
CMT	9c0bc	eol	IMAGE_THUNK_DATA32
CMT	9c0c0	eol	IMAGE_THUNK_DATA32
CMT	9c0c4	eol	IMAGE_THUNK_DATA32
CMT	9c0cc	eol	IMAGE_THUNK_DATA32
CMT	9c0d0	eol	IMAGE_THUNK_DATA32
CMT	9c0d4	eol	IMAGE_THUNK_DATA32
CMT	9c0d8	eol	IMAGE_THUNK_DATA32
CMT	9c0dc	eol	IMAGE_THUNK_DATA32
CMT	9c0e0	eol	IMAGE_THUNK_DATA32
CMT	9c0e4	eol	IMAGE_THUNK_DATA32
CMT	9c0e8	eol	IMAGE_THUNK_DATA32
CMT	9c0ec	eol	IMAGE_THUNK_DATA32
CMT	9c0f0	eol	IMAGE_THUNK_DATA32
CMT	9c0f4	eol	IMAGE_THUNK_DATA32
CMT	9c0f8	eol	IMAGE_THUNK_DATA32
CMT	9c0fc	eol	IMAGE_THUNK_DATA32
CMT	9c100	eol	IMAGE_THUNK_DATA32
CMT	9c104	eol	IMAGE_THUNK_DATA32
CMT	9c108	eol	IMAGE_THUNK_DATA32
CMT	9c10c	eol	IMAGE_THUNK_DATA32
CMT	9c110	eol	IMAGE_THUNK_DATA32
CMT	9c114	eol	IMAGE_THUNK_DATA32
CMT	9c118	eol	IMAGE_THUNK_DATA32
CMT	9c11c	eol	IMAGE_THUNK_DATA32
CMT	9c120	eol	IMAGE_THUNK_DATA32
CMT	9c128	eol	IMAGE_THUNK_DATA32
CMT	9c12c	eol	IMAGE_THUNK_DATA32
CMT	9c130	eol	IMAGE_THUNK_DATA32
CMT	9c134	eol	IMAGE_THUNK_DATA32
CMT	9c138	eol	IMAGE_THUNK_DATA32
CMT	9c13c	eol	IMAGE_THUNK_DATA32
CMT	9c140	eol	IMAGE_THUNK_DATA32
CMT	9c144	eol	IMAGE_THUNK_DATA32
CMT	9c148	eol	IMAGE_THUNK_DATA32
CMT	9c14c	eol	IMAGE_THUNK_DATA32
CMT	9c150	eol	IMAGE_THUNK_DATA32
CMT	9c154	eol	IMAGE_THUNK_DATA32
CMT	9c158	eol	IMAGE_THUNK_DATA32
CMT	9c15c	eol	IMAGE_THUNK_DATA32
CMT	9c160	eol	IMAGE_THUNK_DATA32
CMT	9c164	eol	IMAGE_THUNK_DATA32
CMT	9c168	eol	IMAGE_THUNK_DATA32
CMT	9c16c	eol	IMAGE_THUNK_DATA32
CMT	9c170	eol	IMAGE_THUNK_DATA32
CMT	9c174	eol	IMAGE_THUNK_DATA32
CMT	9c178	eol	IMAGE_THUNK_DATA32
CMT	9c17c	eol	IMAGE_THUNK_DATA32
CMT	9c180	eol	IMAGE_THUNK_DATA32
CMT	9c184	eol	IMAGE_THUNK_DATA32
CMT	9c188	eol	IMAGE_THUNK_DATA32
CMT	9c18c	eol	IMAGE_THUNK_DATA32
CMT	9c190	eol	IMAGE_THUNK_DATA32
CMT	9c194	eol	IMAGE_THUNK_DATA32
CMT	9c198	eol	IMAGE_THUNK_DATA32
CMT	9c19c	eol	IMAGE_THUNK_DATA32
CMT	9c1a0	eol	IMAGE_THUNK_DATA32
CMT	9c1a4	eol	IMAGE_THUNK_DATA32
CMT	9c1a8	eol	IMAGE_THUNK_DATA32
CMT	9c1ac	eol	IMAGE_THUNK_DATA32
CMT	9c1b0	eol	IMAGE_THUNK_DATA32
CMT	9c1b4	eol	IMAGE_THUNK_DATA32
CMT	9c1b8	eol	IMAGE_THUNK_DATA32
CMT	9c1bc	eol	IMAGE_THUNK_DATA32
CMT	9c1c0	eol	IMAGE_THUNK_DATA32
CMT	9c1c4	eol	IMAGE_THUNK_DATA32
CMT	9c1c8	eol	IMAGE_THUNK_DATA32
CMT	9c1cc	eol	IMAGE_THUNK_DATA32
CMT	9c1d0	eol	IMAGE_THUNK_DATA32
CMT	9c1d4	eol	IMAGE_THUNK_DATA32
CMT	9c1d8	eol	IMAGE_THUNK_DATA32
CMT	9c1dc	eol	IMAGE_THUNK_DATA32
CMT	9c1e0	eol	IMAGE_THUNK_DATA32
CMT	9c1e4	eol	IMAGE_THUNK_DATA32
CMT	9c1e8	eol	IMAGE_THUNK_DATA32
CMT	9c1ec	eol	IMAGE_THUNK_DATA32
CMT	9c1f0	eol	IMAGE_THUNK_DATA32
CMT	9c1f4	eol	IMAGE_THUNK_DATA32
CMT	9c1f8	eol	IMAGE_THUNK_DATA32
CMT	9c1fc	eol	IMAGE_THUNK_DATA32
CMT	9c200	eol	IMAGE_THUNK_DATA32
CMT	9c204	eol	IMAGE_THUNK_DATA32
CMT	9c208	eol	IMAGE_THUNK_DATA32
CMT	9c20c	eol	IMAGE_THUNK_DATA32
CMT	9c210	eol	IMAGE_THUNK_DATA32
CMT	9c214	eol	IMAGE_THUNK_DATA32
CMT	9c218	eol	IMAGE_THUNK_DATA32
CMT	9c21c	eol	IMAGE_THUNK_DATA32
CMT	9c220	eol	IMAGE_THUNK_DATA32
CMT	9c224	eol	IMAGE_THUNK_DATA32
CMT	9c228	eol	IMAGE_THUNK_DATA32
CMT	9c22c	eol	IMAGE_THUNK_DATA32
CMT	9c230	eol	IMAGE_THUNK_DATA32
CMT	9c234	eol	IMAGE_THUNK_DATA32
CMT	9c238	eol	IMAGE_THUNK_DATA32
CMT	9c23c	eol	IMAGE_THUNK_DATA32
CMT	9c240	eol	IMAGE_THUNK_DATA32
CMT	9c248	eol	IMAGE_THUNK_DATA32
CMT	9c250	eol	IMAGE_THUNK_DATA32
CMT	a4528	eol	GDI path: memory DC selected with the DIB (GDI_Present StretchBlt source).
CMT	a4534	eol	DirectDrawCreate out parameter (FUN_00445955).
CMT	a4538	eol	QueryInterface from g_DirectDraw; "Can't go to Direct Draw 2".
CMT	a453c	eol	IDirectDraw2::CreateSurface, caps PRIMARYSURFACE|FLIP|COMPLEX, 1 back buffer.
CMT	a4540	eol	GetAttachedSurface(BACKBUFFER) of g_ddsPrimary; Lock/Unlock target.
CMT	1e549c	eol	Software frame in RAM, 0x96000 bytes (640x480x2); copied out by DDraw_Present.
CMT	233b18	eol	0 = DirectDraw, 1 = GDI; set in Video_Init (the WINDREAM/GDIDREAM byte).
CMT	233b1c	eol	640, set in Video_Init.
CMT	233b20	eol	480, set in Video_Init.
CMT	233b24	eol	Game window; SetCooperativeLevel and GetDC target.
CMT	233b28	eol	First field of a 0x18-byte channel record; 22050 Hz 16-bit stereo, 0x2b110 bytes (2 s).
CMT	233b40	eol	First of up to 5 0x18-byte channel records; 11025 Hz 16-bit mono, CTRLFREQUENCY|PAN|VOLUME.
CMT	233bb8	eol	First field of a 0x18-byte channel record; 11025 Hz 8-bit mono, 0x4b000 bytes.
CMT	233be0	eol	DirectSoundCreate out parameter (FUN_004463e9); SetCooperativeLevel PRIORITY.
CMT	233be8	eol	Primary buffer, SetFormat 22050 Hz 16-bit stereo.
CMT	9c258	pre	1  CreateCompatibleDC  <<not bound>>
CMT	9c25c	pre	2  CreateDIBSection  <<not bound>>
CMT	9c260	pre	3  DeleteDC  <<not bound>>
CMT	9c264	pre	4  DeleteObject  <<not bound>>
CMT	9c268	pre	5  GetStockObject  <<not bound>>
CMT	9c26c	pre	6  SelectObject  <<not bound>>
CMT	9c270	pre	7  SetBkMode  <<not bound>>
CMT	9c274	pre	8  StretchBlt  <<not bound>>
CMT	9c27c	pre	1  joyGetDevCapsA  <<not bound>>
CMT	9c280	pre	2  joyGetNumDevs  <<not bound>>
CMT	9c284	pre	3  joyGetPosEx  <<not bound>>
CMT	9c288	pre	4  mciGetErrorStringA  <<not bound>>
CMT	9c28c	pre	5  mciSendCommandA  <<not bound>>
CMT	9c290	pre	6  timeGetTime  <<not bound>>
CMT	9c298	pre	1  AdjustWindowRectEx  <<not bound>>
CMT	9c29c	pre	2  CharUpperBuffA  <<not bound>>
CMT	9c2a0	pre	3  CreateWindowExA  <<not bound>>
CMT	9c2a4	pre	4  DefWindowProcA  <<not bound>>
CMT	9c2a8	pre	5  DispatchMessageA  <<not bound>>
CMT	9c2ac	pre	6  GetAsyncKeyState  <<not bound>>
CMT	9c2b0	pre	7  GetClientRect  <<not bound>>
CMT	9c2b4	pre	8  GetDC  <<not bound>>
CMT	9c2b8	pre	9  GetFocus  <<not bound>>
CMT	9c2bc	pre	10  GetSystemMetrics  <<not bound>>
CMT	9c2c0	pre	11  LoadCursorA  <<not bound>>
CMT	9c2c4	pre	12  LoadIconA  <<not bound>>
CMT	9c2c8	pre	13  MessageBeep  <<not bound>>
CMT	9c2cc	pre	14  MessageBoxA  <<not bound>>
CMT	9c2d0	pre	15  PeekMessageA  <<not bound>>
CMT	9c2d4	pre	16  PostQuitMessage  <<not bound>>
CMT	9c2d8	pre	17  RegisterClassA  <<not bound>>
CMT	9c2dc	pre	18  ReleaseDC  <<not bound>>
CMT	9c2e0	pre	19  ShowCursor  <<not bound>>
CMT	9c2e4	pre	20  ShowWindow  <<not bound>>
CMT	9c2e8	pre	21  TranslateMessage  <<not bound>>
CMT	9c2ec	pre	22  UpdateWindow  <<not bound>>
CMT	9c2f4	pre	1  CloseHandle  <<not bound>>
CMT	9c2f8	pre	2  CreateEventA  <<not bound>>
CMT	9c2fc	pre	3  CreateFileA  <<not bound>>
CMT	9c300	pre	4  CreateFileMappingA  <<not bound>>
CMT	9c304	pre	5  CreateThread  <<not bound>>
CMT	9c308	pre	6  DeleteCriticalSection  <<not bound>>
CMT	9c30c	pre	7  DeleteFileA  <<not bound>>
CMT	9c310	pre	8  DosDateTimeToFileTime  <<not bound>>
CMT	9c314	pre	9  EnterCriticalSection  <<not bound>>
CMT	9c318	pre	10  ExitProcess  <<not bound>>
CMT	9c31c	pre	11  ExitThread  <<not bound>>
CMT	9c320	pre	12  FileTimeToDosDateTime  <<not bound>>
CMT	9c324	pre	13  FileTimeToLocalFileTime  <<not bound>>
CMT	9c328	pre	14  FindClose  <<not bound>>
CMT	9c32c	pre	15  FindFirstFileA  <<not bound>>
CMT	9c330	pre	16  FindNextFileA  <<not bound>>
CMT	9c334	pre	17  FlushFileBuffers  <<not bound>>
CMT	9c338	pre	18  GetACP  <<not bound>>
CMT	9c33c	pre	19  GetCPInfo  <<not bound>>
CMT	9c340	pre	20  GetCommandLineA  <<not bound>>
CMT	9c344	pre	21  GetCommandLineW  <<not bound>>
CMT	9c348	pre	22  GetConsoleMode  <<not bound>>
CMT	9c34c	pre	23  GetCurrentDirectoryA  <<not bound>>
CMT	9c350	pre	24  GetCurrentProcessId  <<not bound>>
CMT	9c354	pre	25  GetCurrentThreadId  <<not bound>>
CMT	9c358	pre	26  GetCurrentThread  <<not bound>>
CMT	9c35c	pre	27  GetEnvironmentStrings  <<not bound>>
CMT	9c360	pre	28  GetFileAttributesA  <<not bound>>
CMT	9c364	pre	29  GetFileType  <<not bound>>
CMT	9c368	pre	30  GetFullPathNameA  <<not bound>>
CMT	9c36c	pre	31  GetLastError  <<not bound>>
CMT	9c370	pre	32  GetModuleFileNameA  <<not bound>>
CMT	9c374	pre	33  GetModuleFileNameW  <<not bound>>
CMT	9c378	pre	34  GetModuleHandleA  <<not bound>>
CMT	9c37c	pre	35  GetOEMCP  <<not bound>>
CMT	9c380	pre	36  GetProcAddress  <<not bound>>
CMT	9c384	pre	37  GetStdHandle  <<not bound>>
CMT	9c388	pre	38  GetVersion  <<not bound>>
CMT	9c38c	pre	39  InitializeCriticalSection  <<not bound>>
CMT	9c390	pre	40  LeaveCriticalSection  <<not bound>>
CMT	9c394	pre	41  LoadLibraryA  <<not bound>>
CMT	9c398	pre	42  LocalFileTimeToFileTime  <<not bound>>
CMT	9c39c	pre	43  MoveFileA  <<not bound>>
CMT	9c3a0	pre	44  MultiByteToWideChar  <<not bound>>
CMT	9c3a4	pre	45  PeekConsoleInputA  <<not bound>>
CMT	9c3a8	pre	46  QueryPerformanceCounter  <<not bound>>
CMT	9c3ac	pre	47  ReadConsoleInputA  <<not bound>>
CMT	9c3b0	pre	48  ReadFile  <<not bound>>
CMT	9c3b4	pre	49  SetConsoleCtrlHandler  <<not bound>>
CMT	9c3b8	pre	50  SetConsoleMode  <<not bound>>
CMT	9c3bc	pre	51  SetCurrentDirectoryA  <<not bound>>
CMT	9c3c0	pre	52  SetEnvironmentVariableA  <<not bound>>
CMT	9c3c4	pre	53  SetEnvironmentVariableW  <<not bound>>
CMT	9c3c8	pre	54  SetEvent  <<not bound>>
CMT	9c3cc	pre	55  SetFilePointer  <<not bound>>
CMT	9c3d0	pre	56  SetLastError  <<not bound>>
CMT	9c3d4	pre	57  SetStdHandle  <<not bound>>
CMT	9c3d8	pre	58  SetUnhandledExceptionFilter  <<not bound>>
CMT	9c3dc	pre	59  Sleep  <<not bound>>
CMT	9c3e0	pre	60  TlsAlloc  <<not bound>>
CMT	9c3e4	pre	61  TlsFree  <<not bound>>
CMT	9c3e8	pre	62  TlsGetValue  <<not bound>>
CMT	9c3ec	pre	63  TlsSetValue  <<not bound>>
CMT	9c3f0	pre	64  UnhandledExceptionFilter  <<not bound>>
CMT	9c3f4	pre	65  VirtualAlloc  <<not bound>>
CMT	9c3f8	pre	66  VirtualFree  <<not bound>>
CMT	9c3fc	pre	67  VirtualQuery  <<not bound>>
CMT	9c400	pre	68  WaitForSingleObject  <<not bound>>
CMT	9c404	pre	69  WideCharToMultiByte  <<not bound>>
CMT	9c408	pre	70  WriteConsoleA  <<not bound>>
CMT	9c40c	pre	71  WriteFile  <<not bound>>
CMT	9c414	pre	1  DirectSoundCreate  <<not bound>>
CMT	9c41c	pre	1  DirectDrawCreate  <<not bound>>
CMT	454d1	plate	Called with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
CMT	45955	plate	DirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
CMT	463e9	plate	DirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
CMT	46ebb	plate	CreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
CMT	46f98	plate	CreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
CMT	4e9b0	plate	CryoLib HNM5 (UBB) decoder, MODIFIED copy of CRYO.DLL 1002276c, the 640-wide branch of GL_dcpt_one_frame_ubb for version-5 files. Same 7428 instructions; 906 differ in operand order ([esi+edx] vs [edx+esi]) and in reading arguments from globals instead of the stack.
CMT	54feb	plate	Watcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; gdidream.csv).
CMT	54ffb	plate	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; gdidream.csv).
CMT	5502a	plate	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; gdidream.csv).
CMT	5505e	plate	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; gdidream.csv).
CMT	5507d	plate	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; gdidream.csv).
CMT	55190	plate	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; gdidream.csv).
CMT	5941d	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	5943e	plate	Watcom 10.6 runtime: __CHP (module fchop, 29 bytes, full match; gdidream.csv).
CMT	5c19a	plate	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; gdidream.csv).
CMT	5c1e7	plate	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; gdidream.csv).
CMT	5c208	plate	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; gdidream.csv).
CMT	5c23a	plate	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; gdidream.csv).
CMT	5c278	plate	Watcom 10.6 runtime: memcpy_ (module memcpy, 37 bytes, full match; gdidream.csv).
CMT	5c2a0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002abf9 (VERIFIED: relocations, calls, data tables). Name recovered: CryoLib export _GL_HNM6_Init_All_16@0 is a one-call wrapper around it; GL_OpenHnm calls it for RGB565 output.
CMT	5c2b0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac09 (VERIFIED). Name recovered: CryoLib export _GL_HNM6_Init_All_15@0 wraps it; GL_OpenHnm calls it when the output is 15-bit (masks 0x7c00/0x3e0).
CMT	5c2c0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac1c (VERIFIED). Descriptive name: CryoLib calls it from GL_dcpt_one_frame_ubb for version-6 files; here FUN_004268ac calls it, then copies the 640x304x2 (0x5F000) frame into g_frameBuffer.
CMT	5c420	plate	Watcom 10.6 runtime: _uopen_, open_ (module openwnt, 36 bytes, full match; gdidream.csv).
CMT	5c444	plate	Watcom 10.6 runtime: _bprintf_ (module bprintf, 39 bytes, full match; gdidream.csv).
CMT	5cc8b	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	5fc20	plate	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; gdidream.csv).
CMT	5fcc1	plate	Watcom 10.6 runtime: memcmp_ (module memcmp, 30 bytes, full match; gdidream.csv).
CMT	5fcdf	plate	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; gdidream.csv).
CMT	5fd1b	plate	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; gdidream.csv).
CMT	5fd4e	plate	Watcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; gdidream.csv).
CMT	5fd67	plate	Watcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; gdidream.csv).
CMT	5ffd5	plate	Watcom 10.6 runtime: fopen_ (module fopen, 132 bytes, full match; gdidream.csv).
CMT	600d0	plate	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, core match; gdidream.csv).
CMT	603c2	plate	Watcom 10.6 runtime: fclose_ (module fclose, 63 bytes, full match; gdidream.csv).
CMT	60401	plate	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; gdidream.csv).
CMT	607f2	plate	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; gdidream.csv).
CMT	60807	plate	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; gdidream.csv).
CMT	60828	plate	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; gdidream.csv).
CMT	60842	plate	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; gdidream.csv).
CMT	60866	plate	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; gdidream.csv).
CMT	60d12	plate	Watcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; gdidream.csv).
CMT	60d5f	plate	Watcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; gdidream.csv).
CMT	60dae	plate	Watcom 10.6 runtime: _exit_ (module exit, 37 bytes, full match; gdidream.csv).
CMT	654d4	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; gdidream.csv).
CMT	6551d	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; gdidream.csv).
CMT	65538	plate	Watcom 10.6 runtime: __DLLstart_, _cstart_ (module cstrtwnt, 116 bytes, full match; gdidream.csv).
CMT	6659f	plate	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; gdidream.csv).
CMT	77713	plate	Watcom 10.6 runtime: _heapwalk_ (module nheapwal, 36 bytes, full match; gdidream.csv).
CMT	777d7	plate	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; gdidream.csv).
CMT	778a8	plate	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; gdidream.csv).
CMT	7796e	plate	Watcom 10.6 runtime: _dos_setdrive_ (module sdrvewnt, 50 bytes, core match; gdidream.csv).
CMT	77c35	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	781a7	plate	Watcom 10.6 runtime: realloc_ (module nrealloc, 122 bytes, full match; gdidream.csv).
CMT	78222	plate	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; gdidream.csv).
CMT	78378	plate	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; gdidream.csv).
CMT	78395	plate	Watcom 10.6 runtime: __exit_with_msg_ (module xmsgwnt, 55 bytes, core match; gdidream.csv).
CMT	783ce	plate	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsgwnt, 29 bytes, full match; gdidream.csv).
CMT	783eb	plate	Watcom 10.6 runtime: __threadid_ (module mainwnt, 28 bytes, full match; gdidream.csv).
CMT	786d1	plate	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 81 bytes, full match; gdidream.csv).
CMT	78786	plate	Watcom 10.6 runtime: __GetNTDirInfo_ (module ntdirinf, 59 bytes, full match; gdidream.csv).
CMT	7e99c	plate	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; gdidream.csv).
CMT	7eaec	plate	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; gdidream.csv).
CMT	7eb70	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.
CMT	7ec48	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.
CMT	7ecec	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.
CMT	7ed94	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.
CMT	7eecc	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).
CMT	7ef83	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.
CMT	7f814	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002ba20 (block YUV to 16-bit RGB): row step 0x3f0 -> 0x4f0 for the 640-pixel frame, and the copy loop rewritten without the FPU (104 vs 72 instructions).
CMT	7fa94	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).
CMT	7fb20	plate	CryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.
CMT	802c4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002c354 / 10031580 (identical twins there): row stride 0x400 -> 0x500 (640 px x 2 B), row limit 0x198 -> 0x130 (304). Called by HNM6_DecompressFrame.
CMT	80d70	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032020 (36 of 161 instructions differ).
CMT	80fd4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032280: stride 0x400 -> 0x500 and alignment padding only.
CMT	81138	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 100323e4: stride 0x400 -> 0x500 and alignment padding only.
CMT	812b8	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032564: stride 0x400 -> 0x500 and alignment padding only.
CMT	813d4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d380 / 10032680: row stride 0x400 -> 0x500, row limit 0x198 -> 0x130. Called by HNM6_DecompressFrame.
CMT	81448	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d3f4 / 100326f4 (25 of 169 instructions differ; row address computed for the 640 stride).
CMT	818a0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 10032b30 (VERIFIED). Role not established: reads a 16-bit op word and dispatches on bits 12-14 through a jump table.
CMT	81978	plate	CryoLib HNM6. Instruction-identical to CRYO.DLL 10032c08 (INSN-IDENTICAL). Role not established.
CMT	8521b	plate	Watcom 10.6 runtime: __NTAtMaxFiles_ (module nthdl, 69 bytes, full match; gdidream.csv).
CMT	85260	plate	Watcom 10.6 runtime: __NTAddFileHandle_ (module nthdl, 121 bytes, full match; gdidream.csv).
CMT	8537e	plate	Watcom 10.6 runtime: __NTRemoveFileHandle_ (module nthdl, 44 bytes, full match; gdidream.csv).
CMT	8544e	plate	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; gdidream.csv).
CMT	8546c	plate	Watcom 10.6 runtime: __GetNTCreateAttr_ (module ntfio, 45 bytes, full match; gdidream.csv).
CMT	85499	plate	Watcom 10.6 runtime: __GetNTAccessAttr_ (module ntfio, 44 bytes, full match; gdidream.csv).
CMT	85723	plate	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; gdidream.csv).
CMT	85965	plate	Watcom 10.6 runtime: __flushall_ (module flushall, 59 bytes, full match; gdidream.csv).
CMT	859a0	plate	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; gdidream.csv).
CMT	859c0	plate	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; gdidream.csv).
CMT	859f7	plate	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; gdidream.csv).
CMT	85a7c	plate	Watcom 10.6 runtime: __allocfp_ (module allocfp, 184 bytes, core match; gdidream.csv).
CMT	85b37	plate	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; gdidream.csv).
CMT	85b70	plate	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; gdidream.csv).
CMT	85b8e	plate	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; gdidream.csv).
CMT	85bc0	plate	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, core match; gdidream.csv).
