#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
FUNC	40802	SYS_InitTimer	undefined SYS_InitTimer(void)	[NAME] Descriptive name. Timer init: periods 1000/rate. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; const:3e8; ref:006309e8; ref:006309f0; caller:00424b4f. Same bytes as WINDREAM.EXE at this address.
FUNC	40890	SYS_UpdateTimer	undefined SYS_UpdateTimer(void)	[NAME] Descriptive name. Timer poll. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; call:0045c26f; caller:INPUT_PostEvents; ref:006309dc. Same bytes as WINDREAM.EXE at this address.
FUNC	4091d	JOY_InitPovDevices	undefined8 JOY_InitPovDevices(void)	[NAME] Descriptive name. Finds joysticks 0/1 with POV detection. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetNumDevs; imp:joyGetDevCapsA; const:483; ref:006309f4; ref:00630848. Same bytes as WINDREAM.EXE at this address.
FUNC	40ad3	JOY_PollPov	undefined4 JOY_PollPov(undefined2 * param_1)	[NAME] Descriptive name. Reads joystick N with POV. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b. Same bytes as WINDREAM.EXE at this address.
FUNC	40bc2	JOY_InitDevices	undefined8 JOY_InitDevices(void)	[NAME] Descriptive name. Copy of the init without POV. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetDevCapsA; ref:006309ec; const:483; caller:0043a169. Same bytes as WINDREAM.EXE at this address.
FUNC	40d3d	JOY_Poll	undefined4 JOY_Poll(void)	[NAME] Descriptive name. Reads joystick N without POV. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b. Same bytes as WINDREAM.EXE at this address.
FUNC	42786	ENT_PlaceAtFacingOffset	undefined ENT_PlaceAtFacingOffset(void)	[NAME] Descriptive name. Places dst at src position + facing vector * radius. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:0045c1db; call:0045c1cf; const:10c; ref:004c585c. Same bytes as WINDREAM.EXE at this address.
FUNC	42944	ENT_SpawnAttackObject	undefined8 ENT_SpawnAttackObject(void)	[NAME] Descriptive name. Spawns an attack object from the 16-slot pool. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00630db8; call:00442786; call:00442e0d; const:3e8; call:0042cb78. Same bytes as WINDREAM.EXE at this address.
FUNC	42e0d	ENT_MoveAttackObject	undefined8 ENT_MoveAttackObject(void)	[NAME] Descriptive name. Moves/homes an attack object. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00633acc; call:00441726; call:0042bf20; const:1dc. Same bytes as WINDREAM.EXE at this address.
FUNC	43619	ENT_ApplyDamage	undefined8 ENT_ApplyDamage(void)	[NAME] Descriptive name. Applies damage (victim EAX, attacker EDX, amount EBX) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:MGM_PostMessage; call:strncmp_; const:c350; ref:00633ac4; const:45. Same bytes as WINDREAM.EXE at this address.
FUNC	440aa	ENT_ApplyAttackHit	undefined ENT_ApplyAttackHit(void)	[NAME] Descriptive name. Resolves an attack object's hit by type. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Project10; call:DDAT_LoadRecord; call:MGM_SendMessage; call:004115a1; call:00443619. Same bytes as WINDREAM.EXE at this address.
FUNC	44b8f	ENT_TickAttackObject	undefined ENT_TickAttackObject(void)	[NAME] Descriptive name. Per-tick update of an attack object. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004440aa; call:004432bf; call:0044346c; ref:004c59f4; caller:00407089. Same bytes as WINDREAM.EXE at this address.
FUNC	453ec	VID_ReleaseSurfaces	undefined VID_ReleaseSurfaces(void)	[NAME] Descriptive name. Releases DirectDraw objects or the GDI DIB/DC. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:DeleteDC; imp:DeleteObject; ref:00633b18; ref:004a452c; caller:004460a9. Same bytes as WINDREAM.EXE at this address.
FUNC	4549b	VID_Present	undefined VID_Present(void)	[NAME] Descriptive name. Present dispatcher DDraw/GDI. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00445a57; call:004458bb; caller:004158e2; ref:00633b18; size:54. Same bytes as WINDREAM.EXE at this address.
FUNC	454d1	VID_SetMode	undefined4 VID_SetMode(void)	[NAME] Descriptive name. Sets the mode via the DDraw or GDI back end, stores the size. Sources: docs engine.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004455ad; call:0044554b; caller:00445955; caller:0043a9b9; ref:00633b1c. Same bytes as WINDREAM.EXE at this address.\n\nCalled with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
FUNC	455ad	DDRAW_SetMode	undefined4 DDRAW_SetMode(void)	[NAME] Descriptive name. SetDisplayMode 16bpp, 565/555 check, primary + flip chain. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Can't create primary surface under DirectDraw; const:218; const:f800; const:7c00; ref:004a4544. Same bytes as WINDREAM.EXE at this address.
FUNC	458bb	GDI_Present	undefined GDI_Present(void)	[NAME] Descriptive name. StretchBlt of the DIB. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:StretchBlt; imp:GetClientRect; const:cc0020; caller:0044549b. Same bytes as WINDREAM.EXE at this address.
FUNC	45955	DDRAW_Init	undefined8 DDRAW_Init(void)	[NAME] Descriptive name. DirectDraw start-up. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Can't start Direct Draw; str:Can't go to Direct Draw 2; str:Can't set DirectDraw mode; const:96000; call:004454d1. Same bytes as WINDREAM.EXE at this address.\n\nDirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
FUNC	45a57	DDRAW_Present	undefined DDRAW_Present(void)	[NAME] Descriptive name. Lock, copy, unlock, Flip, Restore. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:887601c2; const:8876021c; call:memcpy_; caller:0044549b; size:349. Same bytes as WINDREAM.EXE at this address.
FUNC	45bf2	VID_Lock	undefined VID_Lock(void)	[NAME] Descriptive name. Locks the back surface. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:64; ref:004a4540; ref:00633b18; caller:00417fe7; size:77. Same bytes as WINDREAM.EXE at this address.
FUNC	45c3f	VID_Unlock	undefined VID_Unlock(void)	[NAME] Descriptive name. Unlocks it. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80; ref:004a4540; ref:00633b18; caller:00417fe7; size:69. Same bytes as WINDREAM.EXE at this address.
FUNC	45c84	GDI_CreateDIB	bool GDI_CreateDIB(void)	[NAME] Descriptive name. Creates the 565 DIB section frame buffer. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:CreateDIBSection; imp:SelectObject; const:f800; ref:00633ae4; caller:0044554b. Same bytes as WINDREAM.EXE at this address.
FUNC	46019	VID_Init	undefined4 VID_Init(void)	
FUNC	460cf	VID_CreateWindow	undefined4 VID_CreateWindow(void)	[NAME] Descriptive name. Registers the class and creates the main window. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Dreams to Reality; imp:RegisterClassA; imp:CreateWindowExA; imp:AdjustWindowRectEx; caller:VID_Init. Same bytes as WINDREAM.EXE at this address.
FUNC	463e9	DSOUND_Init	undefined8 DSOUND_Init(void)	[NAME] Descriptive name. DirectSound start-up. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0049b2ee; call:00446ebb; call:00446f98; caller:MGM_SendMessage; const:5dc. Same bytes as WINDREAM.EXE at this address.\n\nDirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
FUNC	46654	DSOUND_PlaySound	undefined8 DSOUND_PlaySound(void)	[NAME] Descriptive name. Plays a sound on a free voice. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004471d8; call:00447390; call:00447457; ref:00633bf0; ref:00633b44. Same bytes as WINDREAM.EXE at this address.
FUNC	46e01	DSOUND_PlayVoice	undefined DSOUND_PlayVoice(void)	[NAME] Descriptive name. If sound is on (0x633bf0): Stop, SetCurrentPosition(0), fill the 11 kHz mono 8-bit buffer from the WAV (skipping its 0x2c header), Play. Sources: docs assets.md; blind review. Facts (tools/check_names.py): ref:00633bf0; caller:00410d19; call:00447457. Same bytes as WINDREAM.EXE at this address.
FUNC	46ebb	DSOUND_CreatePrimary	undefined8 DSOUND_CreatePrimary(void)	[NAME] Descriptive name. Primary buffer, 22050 Hz 16-bit stereo. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:5622; const:58; ref:00633be8; caller:004463e9; size:221. Same bytes as WINDREAM.EXE at this address.\n\nCreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
FUNC	46f98	DSOUND_CreateChannels	undefined8 DSOUND_CreateChannels(void)	[NAME] Descriptive name. Voice buffers + 22k stereo + 11k mono buffers. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:19000; const:2b110; const:4b000; const:e0; ref:00633b40. Same bytes as WINDREAM.EXE at this address.\n\nCreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
FUNC	48e25	RLE_UnpackZeros	undefined RLE_UnpackZeros(void)	[NAME] Descriptive name. Zero-run decoder (dst EAX, src EDX, length EBX): 00 N writes N zeros, other bytes are literals. DREAMS.DAT records. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): const:ff; caller:00448f5f; caller:00449bf9. Same bytes as WINDREAM.EXE at this address.
FUNC	48f5f	DDAT_Load	undefined DDAT_Load(void)	[NAME] Descriptive name. Loads dreams.dat (0x25400 bytes) and unpacks the current record; fills an "EMPTY" default table when the file is missing. Sources: blind review x2. Facts (tools/check_names.py): str:dreams.dat; const:25400; call:0045c6ba; call:00448e25; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
FUNC	49bf9	DDAT_LoadRecord	undefined8 DDAT_LoadRecord(void)	[NAME] Descriptive name. Finds a named record among the 150 DREAMS.DAT entries (unless "EMPTY") and RLE_UnpackZeros it into 0x65b344; falls back to the previous name. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): str:EMPTY; call:00448e25; const:96; ref:00633c14. Same bytes as WINDREAM.EXE at this address.
FUNC	4e9b0	HNM5_DecodeFrame640	undefined HNM5_DecodeFrame640(int param_1)	[NAME] Descriptive name. HNM5 IV chunk decoder. Sources: docs cryolib.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00408b4e; ref:0060ce18; ref:0060ce14; const:780; size:25651. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM5 (UBB) decoder, MODIFIED copy of CRYO.DLL 1002276c, the 640-wide branch of GL_dcpt_one_frame_ubb for version-5 files. Same 7428 instructions; 906 differ in operand order ([esi+edx] vs [edx+esi]) and in reading arguments from globals instead of the stack.
FUNC	54feb	__CHK	undefined4 __CHK(void)	Watcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; gdidream.csv).
FUNC	54ffb	__STK	undefined4 __STK(int param_1)	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; gdidream.csv).
FUNC	5502a	__GRO	undefined4 __GRO(int param_1)	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; gdidream.csv).
FUNC	5505e	strcpy_	char * strcpy_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; gdidream.csv).
FUNC	5507d	strcat_	char * strcat_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; gdidream.csv).
FUNC	550b0	_dos_findfirst_	undefined4 _dos_findfirst_(undefined4 param_1, uint param_2)	[NAME] Watcom runtime, identified by behaviour. FindFirstFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindFirstFileA; call:__GetNTDirInfo_; call:__set_errno_dos_. Same bytes as WINDREAM.EXE at this address.
FUNC	55124	_dos_findnext_	undefined8 _dos_findnext_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. FindNextFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindNextFileA; call:__GetNTDirInfo_. Same bytes as WINDREAM.EXE at this address.
FUNC	55190	strncpy_	char * strncpy_(char * __s1, char * __s2, size_t __n)	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; gdidream.csv).
FUNC	551b5	atoi_	undefined8 atoi_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. Skips spaces (ctype bit 2), optional sign, accumulates digits (ctype bit 0x20) as n*10 + c - '0'. Sources: docs models.md (parses the AN### suffix); blind review x2. Facts (tools/check_names.py): ref:004ac7c4; caller:00404d98; size:87. Same bytes as WINDREAM.EXE at this address.
FUNC	55278	ANIM_GetTrackEntry	undefined4 ANIM_GetTrackEntry(undefined4 param_1, int param_2)	[NAME] Descriptive name. Returns track entry [track] of the clip record 0x661ee0[clip] (+0x18 holds the per-node tracks). Sources: docs models.md, research-log.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:16; ref:00661ee0; caller:004553f8. Same bytes as WINDREAM.EXE at this address.
FUNC	553f8	ANIM_GetTrackByHandle	undefined ANIM_GetTrackByHandle(void)	[NAME] Descriptive name. Splits a packed (clip << 16) | track handle and forwards to ANIM_GetTrackEntry. Sources: docs models.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:45; call:00455278; caller:00459800; const:10000. Same bytes as WINDREAM.EXE at this address.
FUNC	55700	MDL_RelocPrimitives	undefined MDL_RelocPrimitives(undefined4 param_1, int param_2)	[NAME] Descriptive name. Relocates a linked list of typed primitive blocks; element records stride 0x44 (0x38 for types -2, 1, 4, 0x11, 0x1b). Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): const:44; caller:00455d6c. Same bytes as WINDREAM.EXE at this address.
FUNC	55d6c	MDL_RelocNode	undefined MDL_RelocNode(undefined4 param_1, int param_2)	[NAME] Descriptive name. Adds the relocation delta to a node's pointers (+0x10..+0x18 links, +0x80..+0xa8), then relocates its primitive lists. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455700; const:80; const:a8; caller:00455e48. Same bytes as WINDREAM.EXE at this address.
FUNC	55e48	MDL_RelocNodeTree	undefined4 MDL_RelocNodeTree(undefined4 param_1, int param_2)	[NAME] Descriptive name. Iterative depth-first walk (parent +0x10, child +0x14, sibling +0x18) calling MDL_RelocNode on each node. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455d6c; caller:00456368. Same bytes as WINDREAM.EXE at this address.
FUNC	55eb4	RES_RelocOffsetTable	undefined RES_RelocOffsetTable(undefined4 param_1, int param_2)	[NAME] Descriptive name. In place: p[i] = base + p[i] - bias over a counted offset table. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): size:36; caller:00456368. Same bytes as WINDREAM.EXE at this address.
FUNC	56038	MDL_LoadMaterials	undefined8 MDL_LoadMaterials(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Resolves a model's 44-byte material names through a refcounted texture cache; a miss loads <dir><name>.3DM with RES_Load and caches the page at +0x8014. Sources: docs re-setup.md (string anchor); blind review. Facts (tools/check_names.py): str:.3DM; call:00456e24; const:8014; caller:00456368. Same bytes as WINDREAM.EXE at this address.
FUNC	56368	RES_Relocate	undefined4 RES_Relocate(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Registers a loaded resource (handle, size, type, list links at 0x661e3c) and turns its offsets into pointers by type; type 1 (model) also relocates the node tree and loads its .3DM materials. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455eb4; call:00455e48; call:00456038; caller:00456e24; ref:00661e3c. Same bytes as WINDREAM.EXE at this address.
FUNC	56e24	RES_Load	undefined8 RES_Load(undefined4 param_1, undefined4 param_2)	[NAME] Descriptive name. Reads a resource file into the arena (capped at the free space - 0x14), advances the arena top, then RES_Relocate. Returns a handle (index << 16) or -1. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:RES_ReadFile; call:00456368; ref:00661ee4; caller:00404d98; caller:0041d624. Same bytes as WINDREAM.EXE at this address.
FUNC	57a04	MDL_GetNodePosition	undefined4 MDL_GetNodePosition(undefined4 param_1, uint param_2)	[NAME] Descriptive name. Copies a node's position (+0x1c) by handle (group<<16|node) Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00455358; size:50; caller:0043d83e; caller:0040b045. Same bytes as WINDREAM.EXE at this address.
FUNC	57aa0	MDL_SetNodePosition	undefined4 MDL_SetNodePosition(undefined4 param_1, int * param_2)	[NAME] Descriptive name. Sets node position; camera nodes also recompute the inverse translation. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00455358; call:0045b928; call:0045b9b0; caller:GAME_Tick; const:58. Same bytes as WINDREAM.EXE at this address.
FUNC	592e0	SW_SelectFlush	undefined SW_SelectFlush(void)	[NAME] Descriptive name. Picks the span flush routine. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004aa708; ref:004768cc; ref:00476dec; size:26. Same bytes as WINDREAM.EXE at this address.
FUNC	59320	REND_DrawFrame	undefined REND_DrawFrame(undefined4 param_1)	[NAME] Descriptive name. Renders one 3D frame. Sources: docs engine.md; blind review (medium); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): ref:004ac8c8; ref:00478800; ref:00661ee8; call:0047e700; call:004610e8. Same bytes as WINDREAM.EXE at this address.
FUNC	593a4	REND_DrawFrameEx	undefined REND_DrawFrameEx(undefined4 param_1, uint param_2)	[NAME] Descriptive name. Same, from an object handle. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:00455358; call:0047e700; ref:004ac8c8; caller:0043eb67. Same bytes as WINDREAM.EXE at this address.
FUNC	5941d	sprintf_	int sprintf_(FILE * __fp, char * __format, ...)	[NAME] Watcom runtime, identified by behaviour. sprintf. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:vsprintf_; caller:0041592c; caller:GAME_LoadSaveIcon; size:33. Same bytes as WINDREAM.EXE at this address.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
FUNC	5943e	__CHP	float10 __CHP(void)	Watcom 10.6 runtime: __CHP (module fchop, 29 bytes, full match; gdidream.csv).
FUNC	59808	ANIM_EvalTrackLinear	undefined ANIM_EvalTrackLinear(undefined4 param_1, int param_2, float param_3, byte param_4)	[NAME] Descriptive name. Evaluates a linear-key track: slerp rotation keys (0x14) into +0x28, lerp position keys (0x10) into +0x1c. Sources: docs animation-validation.md, models.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0045bf68; call:0045bc28; call:0045bb84; caller:00459d60; ref:004c6054. Same bytes as WINDREAM.EXE at this address.
FUNC	599ec	ANIM_EvalTrackBlendLinear	undefined ANIM_EvalTrackBlendLinear(int param_1, int param_2, int param_3, undefined4 param_4, byte param_5)	[NAME] Descriptive name. Blends two linear-key tracks at frames fA and fB by a weight. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:00459d60; call:0045bf68; call:0045bc28; call:0045bb84; const:100. Same bytes as WINDREAM.EXE at this address.
FUNC	59d60	ANIM_ApplyModelLinear	undefined4 ANIM_ApplyModelLinear(int param_1, int param_2, byte param_3)	[NAME] Descriptive name. Applies a linear-key animation (or a blend of two) to every node of a model. Sources: docs animation-validation.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459808; call:004599ec; ref:00661ee0; caller:00405f1f. Same bytes as WINDREAM.EXE at this address.
FUNC	59ec0	ANIM_ApplyEase	undefined8 ANIM_ApplyEase(undefined4 param_1, undefined4 param_2, float param_3, float param_4, float param_5)	[NAME] Descriptive name. Ease-to/ease-from remap of the key parameter. Sources: docs animation-smoothing.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:0045a03c; size:249; ref:004c605c; ref:004c6064. Same bytes as WINDREAM.EXE at this address.
FUNC	5a03c	ANIM_EvalTrackSpline	undefined ANIM_EvalTrackSpline(undefined4 param_1, int param_2, float param_3, byte param_4)	[NAME] Descriptive name. Evaluates a spline (TCB/Hermite) track: rotation keys 0x3c, position keys 0x30. Sources: docs animation-root-blending.md, animation-smoothing.md, animation-validation.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459ec0; call:00459fdc; call:00459fbc; ref:004aa710; const:3f800000. Same bytes as WINDREAM.EXE at this address.
FUNC	5aa00	ANIM_EvalTrackBlendSpline	undefined ANIM_EvalTrackBlendSpline(int param_1, int param_2, int param_3, undefined4 param_4, byte param_5)	[NAME] Descriptive name. Two-track blend on spline-format keys (linear interpolation) Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:0045adb8; call:0045bf68; call:0045bc28; call:0045bb84; size:952. Same bytes as WINDREAM.EXE at this address.
FUNC	5b86c	MATH_MulMat3	undefined MATH_MulMat3(undefined4 param_1, int * param_2)	[NAME] Descriptive name. Q15 3x3 matrix multiply. Sources: docs file-formats.md, models.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:116; caller:REND_DrawObject; caller:00477ee0; caller:0043b6ff. Same bytes as WINDREAM.EXE at this address.
FUNC	5b98c	MATH_SubVec3	undefined MATH_SubVec3(undefined4 param_1, int * param_2)	[NAME] Descriptive name. Integer Vec3 subtract. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:36; caller:0047b7e0; caller:0045e724. Same bytes as WINDREAM.EXE at this address.
FUNC	5bc28	MATH_QuatToMatrix	undefined MATH_QuatToMatrix(undefined4 param_1, int * param_2)	[NAME] Descriptive name. Fixed-point quaternion to Q15 3x3 matrix. Sources: docs file-formats.md, models.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:8000; ref:0066dff0; ref:0066e010; caller:00459808; caller:0045a03c. Same bytes as WINDREAM.EXE at this address.
FUNC	5bf68	MATH_QuatSlerp	undefined MATH_QuatSlerp(int * param_1, int * param_2)	[NAME] Descriptive name. Fixed-point quaternion slerp, t 0..256, acos/sin tables. Sources: docs file-formats.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:8000; const:80; call:__CHP; caller:004599ec; caller:0045aa00. Same bytes as WINDREAM.EXE at this address.
FUNC	5c19a	IF@DSIN	undefined IF@DSIN(void)	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; gdidream.csv).
FUNC	5c1e7	IF@DTAN	undefined IF@DTAN(void)	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; gdidream.csv).
FUNC	5c208	sqrt_	undefined sqrt_(uint param_1, undefined4 param_2, int param_3, uint param_4)	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; gdidream.csv).
FUNC	5c23a	__@DSQRT	undefined8 __@DSQRT(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; gdidream.csv).
FUNC	5c278	memcpy_	void * memcpy_(void * __s1, void * __s2, size_t __n)	Watcom 10.6 runtime: memcpy_ (module memcpy, 37 bytes, full match; gdidream.csv).
FUNC	5c2a0	HNM6_Init_All_16	undefined8 HNM6_Init_All_16(void)	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002abf9; name from CryoLib export _GL_HNM6_Init_All_16@0 (one-call wrapper). Facts (tools/check_names.py): size:16. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002abf9 (VERIFIED: relocations, calls, data tables). Name recovered: CryoLib export _GL_HNM6_Init_All_16@0 is a one-call wrapper around it; GL_OpenHnm calls it for RGB565 output.
FUNC	5c2b0	HNM6_Init_All_15	undefined8 HNM6_Init_All_15(void)	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ac09; name from CryoLib export _GL_HNM6_Init_All_15@0 (one-call wrapper). Facts (tools/check_names.py): size:16. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ac09 (VERIFIED). Name recovered: CryoLib export _GL_HNM6_Init_All_15@0 wraps it; GL_OpenHnm calls it when the output is 15-bit (masks 0x7c00/0x3e0).
FUNC	5c2c0	HNM6_DecompressFrame	undefined HNM6_DecompressFrame(int * param_1, undefined4 param_2, int param_3, int param_4)	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ac1c. Facts (tools/check_names.py): size:352. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ac1c (VERIFIED). Descriptive name: CryoLib calls it from GL_dcpt_one_frame_ubb for version-6 files; here FUN_004268ac calls it, then copies the 640x304x2 (0x5F000) frame into g_frameBuffer.
FUNC	5c420	_uopen_	undefined _uopen_(void * this, undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _uopen_, open_ (module openwnt, 36 bytes, full match; gdidream.csv).
FUNC	5c444	_bprintf_	int _bprintf_(char * __buf, uint __bufsize, char * __fmt, ...)	Watcom 10.6 runtime: _bprintf_ (module bprintf, 39 bytes, full match; gdidream.csv).
FUNC	5c674	close_	undefined8 close_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. fd range check, __NTRemoveFileHandle_, EBADF. Sources: blind review x2. Facts (tools/check_names.py): ref:004c27ec; call:004855e9; size:70. Same bytes as WINDREAM.EXE at this address.
FUNC	5c6ba	read_	uint read_(undefined4 param_1, char * param_2)	[NAME] Watcom runtime, identified by behaviour. ReadFile on the fd table at 0x4c2798; text mode drops CR and stops at ^Z; ERROR_BROKEN_PIPE (0x6d) returns the count. Sources: blind review x2. Facts (tools/check_names.py): imp:ReadFile; ref:004c2798; const:6d. Same bytes as WINDREAM.EXE at this address.
FUNC	5cc17	lseek_	int lseek_(undefined4 param_1, undefined4 param_2)	[NAME] Watcom runtime, identified by behaviour. SetFilePointer on the fd table, errno on failure. Sources: blind review x2. Facts (tools/check_names.py): imp:SetFilePointer; ref:004c2798; caller:00409634. Same bytes as WINDREAM.EXE at this address.
FUNC	5cc8b	fprintf_	int fprintf_(FILE * __fp, char * __format, ...)	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
